Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-01-22,62.09,62.09,61.1,61.1,1048242.0,60.646,57.7495,59.78831853860377,0.012092098724532,0.0600277585010409,87.61651131824235,1.3710657702798557,0.943687774353844,62.73286379735976,52.76613620264023,81412311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,61.16,61.36,60.03,60.76,1259446.0,60.844,58.0715,59.96498789522126,0.004297520661157,0.0420168067226889,82.31197771587742,1.3724481089604268,1.0294398412751606,62.95302381299486,53.18997618700514,80152865.0,0.0,0.0,0.0,0.0,0.0,0.4694,0.0,0.0,0.0
2024-01-24,60.83,61.1,60.37,60.5,746187.0,60.86999999999999,58.347,60.06226282336285,-0.0161001788908765,0.0178331090174965,76.53374233128834,1.3371499628103225,1.090981865582193,63.116928168938784,53.57707183106122,79406678.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0
2024-01-25,60.5,60.83,60.23,60.43,505031.0,60.856,58.62249999999999,60.12912412820596,-0.0109656301145663,0.0190556492411466,74.96087636932705,1.2886724983017288,1.1305199921261002,63.19126293287752,54.05373706712246,78901647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,60.83,61.1,60.7,61.1,953670.0,60.778,58.928,60.30564701398669,0.0055957867017775,0.037351443123939,75.97597597597596,1.2894531457858491,1.16230662285805,63.28631739623323,54.569682603766765,79855317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,60.83,61.1,60.7,61.1,953670.0,60.778,58.928,60.30564701398669,0.0055957867017775,0.037351443123939,75.97597597597596,1.2894531457858491,1.16230662285805,63.28631739623323,54.569682603766765,79855317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,60.83,61.1,60.7,61.1,953670.0,60.778,58.928,60.30564701398669,0.0055957867017775,0.037351443123939,75.97597597597596,1.2894531457858491,1.16230662285805,63.28631739623323,54.569682603766765,79855317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,60.96,61.1,60.37,60.56,732044.0,60.67,59.2895,60.35189301144365,0.0009917355371902,0.0132173331102558,67.2281776416539,1.2322932183641768,1.1763039419592756,62.81200195173733,55.76699804826266,79123273.0,0.006,0.0,0.0,0.0,0.0,0.1934,0.0,0.0,0.0
2024-01-30,60.56,60.56,59.83,60.43,889895.0,60.604,59.5385,60.36609428209026,0.0,0.0110423289275556,58.95117540687161,1.1630962015139872,1.173662393870218,62.59092112704577,56.48607887295423,78233378.0,0.0,0.0,0.0,0.0,0.0,0.034499999999999996,0.0,0.0,0.0
2024-01-31,60.17,60.17,58.77,58.77,947351.0,60.258,59.67100000000001,60.07589532171021,-0.0381342062193126,-0.026503230081166,46.241134751773096,0.9632057045343388,1.131571056003042,62.2992025076173,57.04279749238271,77286027.0,0.3103,0.0,0.5023,0.0,0.29059999999999997,0.905,0.025500000000000002,0.0,0.0
2024-02-01,58.44,59.9,58.44,59.63,598963.0,60.098,59.8005,59.99482344503563,-0.0153566710700131,-0.0143801652892561,54.86018641810921,0.8642236262222482,1.0781015700468837,62.11995978283817,57.48104021716183,77884990.0,0.0,0.0,0.0,0.5291,-0.1487,0.0,0.0,0.7347,0.0
2024-02-02,59.17,60.1,59.17,59.97,734186.0,59.872,59.937,59.99031009139279,-0.0076121131888134,-0.0247194665799317,51.43266475644696,0.8039473696960044,1.0232707299767076,61.91872811348646,57.955271886513536,78619176.0,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0
2024-02-03,59.17,60.1,59.17,59.97,734186.0,59.872,59.937,59.99031009139279,-0.0076121131888134,-0.0247194665799317,51.43266475644696,0.8039473696960044,1.0232707299767076,61.91872811348646,57.955271886513536,78619176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,59.17,60.1,59.17,59.97,734186.0,59.872,59.937,59.99031009139279,-0.0076121131888134,-0.0247194665799317,51.43266475644696,0.8039473696960044,1.0232707299767076,61.91872811348646,57.955271886513536,78619176.0,0.0,0.0,0.2005,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,59.9,60.17,59.37,59.77,1950335.0,59.714,60.0435,59.950253711139545,0.0170154840905223,-0.0217675941080196,50.0,0.7316061730478509,0.9649378185909364,61.70920705707609,58.3777929429239,76668841.0,0.0,0.0,0.0,0.9502999999999999,0.0,0.0,0.0,0.0,0.0
2024-02-06,59.97,60.17,59.17,59.44,1353403.0,59.516,60.1,59.857480309114166,-0.0031863156129465,-0.021724818959842,43.27062228654125,0.6402664187161307,0.9000035386159752,61.584984493980166,58.61501550601984,75315438.0,0.0,0.0,0.0,0.7151,0.0,0.0,0.0,0.0,0.0
2024-02-07,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.4486,0.0,0.0,0.0,0.0,0.0
2024-02-08,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,59.77,60.3,59.3,59.77,1372449.0,59.71600000000001,60.1165,59.84157479836613,-0.0033350008337501,-0.0120661157024792,44.86638537271451,0.5877322360492201,0.8375492781026241,61.57775072598908,58.65524927401091,76687887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,59.77,60.23,59.17,59.7,1047830.0,59.73,60.1365,59.81583392593592,-0.0011711560983771,-0.0120800926692039,35.54119547657514,0.5342911272811293,0.7768976479383252,61.56118870099047,58.711811299009526,75640057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,59.7,59.9,59.44,59.5,735346.0,59.636,60.1665,59.75840957576576,0.0010094212651412,-0.0261865793780687,36.66666666666666,0.4703781089895358,0.7155937401485674,61.50416922195343,58.82883077804657,74904711.0,0.0,0.0,0.0,0.426,0.0,0.9717,0.0,0.0,0.0
2024-02-17,59.7,59.9,59.44,59.5,735346.0,59.636,60.1665,59.75840957576576,0.0010094212651412,-0.0261865793780687,36.66666666666666,0.4703781089895358,0.7155937401485674,61.50416922195343,58.82883077804657,74904711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,59.7,59.9,59.44,59.5,735346.0,59.636,60.1665,59.75840957576576,0.0010094212651412,-0.0261865793780687,36.66666666666666,0.4703781089895358,0.7155937401485674,61.50416922195343,58.82883077804657,74904711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,59.7,60.1,59.3,59.9,1046679.0,59.662,60.173,59.78415328926288,0.0021750041827002,-0.0108982826948481,42.90429042904291,0.4468522045275804,0.6618454330243699,61.50380268615102,58.842197313848985,75951390.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,0.0
2024-02-20,59.83,60.7,59.37,60.63,1405753.0,59.9,60.216,59.93794360030599,0.0155778894472362,0.0033096144299189,50.99540581929558,0.4815615135157713,0.6257886491226502,61.54755073820493,58.884449261795055,77357143.0,0.0,0.0,0.0,0.8722,0.0,0.7047,-0.031099999999999996,0.0,0.0
2024-02-21,60.9,60.9,60.1,60.56,1369259.0,60.05800000000001,60.2255,60.05104476388672,0.0178151260504202,0.0304577165220349,50.99540581929558,0.4976834904892371,0.6001676173959676,61.56436794285848,58.88663205714151,75987884.0,0.0,0.0,0.0,0.0,0.0,0.9927,0.0,0.0,0.0
2024-02-22,60.17,60.43,59.44,59.44,1224789.0,60.00600000000001,60.1725,59.939945715907314,-0.0076794657762938,-0.0031863156129465,38.10888252148996,0.41529833295575,0.5631937605079241,61.54900778574027,58.795992214259726,74763095.0,-0.0005000000000000004,0.0,0.9988,0.0,0.0,0.9503,0.0,0.0,0.0
2024-02-23,59.44,60.7,59.04,59.04,1802815.0,59.914,60.05,59.77631922210598,-0.0262246412666996,-0.0155077538769384,38.888888888888886,0.3141099806664869,0.5133770045396367,61.36763743914846,58.732362560851534,72960280.0,0.0,0.0,0.0,0.45439999999999997,0.0,0.0,0.4945,0.0,0.0
2024-02-24,59.44,60.7,59.04,59.04,1802815.0,59.914,60.05,59.77631922210598,-0.0262246412666996,-0.0155077538769384,38.888888888888886,0.3141099806664869,0.5133770045396367,61.36763743914846,58.732362560851534,72960280.0,0.5445,0.0,0.0,0.0,0.0,-0.29019999999999996,0.0,0.0,0.0
2024-02-25,59.44,60.7,59.04,59.04,1802815.0,59.914,60.05,59.77631922210598,-0.0262246412666996,-0.0155077538769384,38.888888888888886,0.3141099806664869,0.5133770045396367,61.36763743914846,58.732362560851534,72960280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,59.04,59.77,59.04,59.44,722488.0,59.822,59.967,59.71517027263216,-0.0184940554821665,-0.0055211644637779,43.0379746835443,0.263160588067592,0.4633337212452278,61.21335215096041,58.72064784903959,73682768.0,0.0,0.0,0.0,0.746,0.0,0.0,0.0,0.0,0.0
2024-02-27,59.5,60.56,59.17,60.5,1608348.0,59.79600000000001,59.95399999999999,59.85786658669904,0.0178331090174965,0.0178331090174965,63.28725038402453,0.3048023962813602,0.4316274562524543,61.170594037723625,58.73740596227636,75291116.0,0.0033,0.0,0.0,0.5998,0.0,0.0,0.0,0.0,0.0
2024-02-28,60.43,64.68,60.03,64.68,4227766.0,60.620000000000005,60.163,60.73461811639012,0.095528455284553,0.0821482349004518,75.68667344862662,0.6674015064627312,0.4787822662945098,62.599296585521685,57.72670341447831,79518882.0,0.4884,0.0,0.0,0.207,0.0,0.7992,0.7431,0.0,0.0
2024-02-29,65.41,66.74,64.62,64.62,1902870.0,61.656000000000006,60.3725,61.44105118613737,0.0871467025572005,0.0824120603015075,74.34554973821986,0.9390970884400076,0.5708452307236094,63.52175471550825,57.22324528449175,77616012.0,0.0,0.0,0.0,0.24670000000000003,0.0,0.0,-0.0851,0.0,0.0
2024-03-01,65.21,65.21,63.02,64.62,2383117.0,62.772000000000006,60.5485,62.01904187956693,0.068099173553719,0.0860504201680674,75.93582887700526,1.141262036274746,0.6849285918338368,64.21921067262163,56.87778932737839,77616012.0,0.018000000000000002,0.0,0.0,0.301,0.9876,0.0,0.0,0.0,0.0
2024-03-02,65.21,65.21,63.02,64.62,2383117.0,62.772000000000006,60.5485,62.01904187956693,0.068099173553719,0.0860504201680674,75.93582887700526,1.141262036274746,0.6849285918338368,64.21921067262163,56.87778932737839,77616012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,65.21,65.21,63.02,64.62,2383117.0,62.772000000000006,60.5485,62.01904187956693,0.068099173553719,0.0860504201680674,75.93582887700526,1.141262036274746,0.6849285918338368,64.21921067262163,56.87778932737839,77616012.0,0.0,0.0,0.0,0.0,0.0,0.8654,0.0,0.0,0.0
2024-03-04,65.08,65.08,63.49,63.75,1643680.0,63.634,60.708000000000006,62.33376153782749,-0.014378478664193,0.0642737896494156,71.78968655207275,1.2172458325979747,0.7913920399866644,64.64815014407925,56.767849855920765,75972332.0,0.0,0.0,0.0,0.0,0.6749999999999999,0.028200000000000003,0.0,0.0,0.0
2024-03-05,64.15,64.15,63.22,63.42,1366903.0,64.218,60.8575,62.53125944004067,-0.0185701021355617,0.0460168233547748,68.45298281092008,1.2365807632489592,0.8804297846391234,64.97609390926885,56.73890609073113,74605429.0,0.0,0.0,-9.999999999999983e-05,0.0,0.0,0.0,0.0,0.803,0.0
2024-03-06,63.42,64.28,63.15,63.49,2072535.0,63.98,61.09349999999999,62.70557590548782,-0.017486846177654,0.0483817701453104,69.16076845298277,1.2432211703031584,0.9529880617719304,65.24920261333978,56.9377973866602,76677964.0,0.0,0.0,0.7983,0.8541,0.0,0.0,0.0,0.9796,0.0
2024-03-07,63.69,64.68,63.42,63.62,2364334.0,63.78,61.293000000000006,62.871834831762754,-0.0020392156862745,0.0703230148048452,70.97759674134414,1.244626376168377,1.0113157246512197,65.53507546025753,57.05092453974248,79042298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,63.69,64.08,63.15,63.15,2231150.0,63.486,61.452,62.9224103168968,-0.0042573320719017,0.0696138211382113,66.43073811931241,1.1940506670751103,1.047862713135998,65.72356374669722,57.18043625330278,76811148.0,0.0,0.0,0.0,0.5499,0.9611,0.42969999999999997,0.0,0.0,0.0
2024-03-09,63.69,64.08,63.15,63.15,2231150.0,63.486,61.452,62.9224103168968,-0.0042573320719017,0.0696138211382113,66.43073811931241,1.1940506670751103,1.047862713135998,65.72356374669722,57.18043625330278,76811148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,63.69,64.08,63.15,63.15,2231150.0,63.486,61.452,62.9224103168968,-0.0042573320719017,0.0696138211382113,66.43073811931241,1.1940506670751103,1.047862713135998,65.72356374669722,57.18043625330278,76811148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,63.15,63.75,62.49,62.49,1842420.0,63.234,61.588,62.84379025927919,-0.0157505118916364,0.0513122476446838,59.47046843177189,1.088168836109446,1.0559239377306875,65.8069577161331,57.3690422838669,74968728.0,0.0,0.0,0.0,0.0,0.03989999999999999,0.3417,0.0,0.0,0.0
2024-03-12,62.49,63.02,62.42,62.69,1108496.0,63.088,61.7505,62.8158283939557,-0.0146180446400503,0.036198347107438,60.70351758793968,1.0087666171350946,1.0464924736115693,65.87029802775164,57.63070197224836,76077224.0,-0.011699999999999999,0.0,0.0,0.4825,0.9964999999999999,0.0,0.0,0.0,0.0
2024-03-13,63.02,64.08,62.62,63.75,3126592.0,63.14,61.9495,62.98567777687284,0.009501187648456,-0.014378478664193,71.78968655207281,1.019619390108062,1.041117856910868,66.05095275930793,57.84804724069207,79203816.0,0.0,0.0,0.0,0.7796000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-14,63.75,63.82,62.82,63.09,2322431.0,63.034000000000006,62.11900000000001,63.004645453805054,0.0096015362457992,-0.0236768802228412,69.95073891625619,0.9638531080771102,1.0256649071441164,66.1076676313873,58.13033236861271,76881385.0,-0.013399999999999999,0.0,0.0,0.0,0.0,0.7533000000000001,0.0,0.0,0.0
2024-03-15,63.09,63.09,62.36,62.42,2304560.0,62.888,62.265,62.89834628038595,-0.0043069070027117,-0.0340451872485298,64.29942418426106,0.8557302021203554,0.9916779661393644,66.05904242131389,58.47095757868612,74576825.0,0.0,0.0,0.9803000000000001,0.0,0.0,0.0,0.0049,0.0,0.0
2024-03-16,63.09,63.09,62.36,62.42,2304560.0,62.888,62.265,62.89834628038595,-0.0043069070027117,-0.0340451872485298,64.29942418426106,0.8557302021203554,0.9916779661393644,66.05904242131389,58.47095757868612,74576825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,63.09,63.09,62.36,62.42,2304560.0,62.888,62.265,62.89834628038595,-0.0043069070027117,-0.0340451872485298,64.29942418426106,0.8557302021203554,0.9916779661393644,66.05904242131389,58.47095757868612,74576825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,62.62,62.76,61.43,61.76,1843874.0,62.742,62.35799999999999,62.69137422940669,-0.0312156862745098,-0.0312156862745098,56.28742514970059,0.708617039879357,0.9350657808873628,65.9959265349477,58.72007346505228,72732951.0,0.0,0.0,0.0,0.0,0.0,0.009899999999999999,0.0,0.0,0.0
2024-03-19,61.43,62.09,61.43,61.43,870431.0,62.49,62.398,62.46203346042365,-0.0263116183230306,-0.0313781141595711,23.66288492706637,0.558957245646333,0.859844073839157,65.97297500911293,58.823024990887085,71862520.0,0.0,0.0,0.0,0.0,0.0,0.631,0.6591,0.0,0.0
2024-03-20,61.43,62.49,61.43,61.89,899448.0,62.118,62.46450000000001,62.358027376710254,-0.0084908683114386,-0.0252008190266184,29.2237442922374,0.472027694658685,0.7822807980030626,65.94371633644445,58.98528366355556,72761968.0,0.0,0.0,0.0,0.4954,0.0,0.0,0.0,0.0,0.0
2024-03-21,62.42,63.42,62.42,63.22,1454765.0,62.144000000000005,62.6535,62.51474967185384,0.023639896373057,-0.0062873310279786,41.13924050632907,0.5046381297007372,0.7267522643425977,65.83923316356942,59.46776683643057,74216733.0,0.0,0.0,0.0,0.5206000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-22,63.22,64.28,63.22,64.02,1846861.0,62.464,62.90250000000001,62.788431549698586,0.0421618101904606,0.0137767220902611,51.724137931034456,0.588254417785528,0.6990526950311837,65.64695565497014,60.15804434502987,76063594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,63.22,64.28,63.22,64.02,1846861.0,62.464,62.90250000000001,62.788431549698586,0.0421618101904606,0.0137767220902611,51.724137931034456,0.588254417785528,0.6990526950311837,65.64695565497014,60.15804434502987,76063594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,63.22,64.28,63.22,64.02,1846861.0,62.464,62.90250000000001,62.788431549698586,0.0421618101904606,0.0137767220902611,51.724137931034456,0.588254417785528,0.6990526950311837,65.64695565497014,60.15804434502987,76063594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,63.09,64.35,62.49,63.55,1370504.0,62.822,63.108,62.92689854066248,0.0268217805784456,0.0169627140342454,50.81555834378918,0.6095691230623785,0.6811559806374227,65.32577128524933,60.89022871475068,74693090.0,0.0,0.0,0.0,0.9156,0.0,0.0,0.0,0.0,0.0
2024-03-26,63.75,64.15,63.62,63.95,736873.0,63.326,63.2805,63.11291698781476,0.0115469788041759,0.0200988993459882,52.77108433734941,0.6512308537144804,0.6751709552528343,65.15414519474251,61.406854805257495,75429963.0,0.0243,0.0,0.0,0.0,0.0,0.0,-0.0139,0.0,0.0
2024-03-27,63.88,63.88,63.49,63.62,1047647.0,63.672,63.2275,63.20511389912116,-0.0062480474851608,-0.0020392156862745,50.0,0.6501255902229417,0.6701618822468559,64.99120274377891,61.463797256221085,74382316.0,0.0,0.0,0.0,0.043000000000000003,0.0,0.0,0.0,0.0,0.0
2024-03-28,63.88,64.02,63.49,63.55,1233566.0,63.738,63.174,63.26782046291731,0.0,0.0072911713425265,52.469135802469125,0.6362667588238864,0.663382857562262,64.82089692260215,61.52710307739785,73148750.0,0.0,0.0,0.0,0.0,0.0,-0.017100000000000004,0.0,0.0,0.0
2024-03-29,63.69,63.69,63.02,63.02,801942.0,63.538,63.094,63.22276219693234,-0.0145426114151681,0.0096123037487985,53.3249686323714,0.5758785945217966,0.6458820049541689,64.5940407011996,61.59395929880039,72346808.0,0.0,0.0,0.0,0.0,0.0,0.06839999999999999,0.0,0.0,0.0
