Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-01-17,65.1,65.1,64.33,64.42,832372.0,64.69,64.9555,64.86167589046958,0.0013990362194933,-0.0104454685099845,41.81184668989547,-0.4046637517065079,-0.4250411106831169,66.12584362924142,63.78515637075859,48446562.0,0.0,0.1322,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734
2024-01-18,64.42,64.76,64.42,64.5,413905.0,64.57000000000001,64.9595,64.79591663765693,-0.0052436767427513,-0.0182648401826484,44.60431654676262,-0.4075564062805767,-0.4215441698026089,66.12266220527025,63.79633779472977,48860467.0,0.0,0.0,-0.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,64.67,65.7,64.59,65.7,1005255.0,64.84400000000001,65.045,64.96029543081022,0.0145151327980235,-0.0065023438681384,58.13586097946291,-0.3094517179123386,-0.3991256794245549,66.15842997793715,63.93157002206286,49865722.0,0.0,0.0,-0.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052000000000001
2024-01-20,64.67,65.7,64.59,65.7,1005255.0,64.84400000000001,65.045,64.96029543081022,0.0145151327980235,-0.0065023438681384,58.13586097946291,-0.3094517179123386,-0.3991256794245549,66.15842997793715,63.93157002206286,49865722.0,0.0,0.0,-0.9228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,64.67,65.7,64.59,65.7,1005255.0,64.84400000000001,65.045,64.96029543081022,0.0145151327980235,-0.0065023438681384,58.13586097946291,-0.3094517179123386,-0.3991256794245549,66.15842997793715,63.93157002206286,49865722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,65.87,65.87,65.27,65.36,483613.0,64.94800000000001,65.1135,65.03296898884473,0.0145917416951257,-0.0065359477124183,54.5592705167173,-0.2561850621490578,-0.3705375559694555,66.11676362174478,64.11023637825522,49382109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913
2024-01-23,65.44,65.7,65.1,65.19,763584.0,65.034,65.0965,65.06152008178205,0.0106976744186046,0.0027688047992615,50.70202808112328,-0.2250936929653022,-0.3414487833686248,66.08140234620423,64.11159765379578,48618525.0,0.0,0.014499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694,0.8088000000000001
2024-01-24,65.19,65.44,64.84,64.93,480111.0,65.136,65.071,65.03760733963986,-0.0117199391171993,0.0040204113190043,43.65733113673807,-0.218909928585262,-0.3169410124119522,66.04480209811615,64.09719790188385,48138414.0,0.0,-0.010499999999999999,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0
2024-01-25,64.93,65.19,64.59,64.59,548469.0,65.154,65.0325,64.95622418697806,-0.0117809057527539,-0.0078341013824883,37.12374581939804,-0.2386929060244256,-0.3012913911344469,66.01899565847506,64.04600434152493,47589945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3517
2024-01-26,65.1,65.53,64.42,64.42,729607.0,64.898,64.9985,64.85872888025477,-0.0118116275502376,0.0013990362194933,38.20998278829601,-0.2650334962571179,-0.2940398121589811,66.02140144608398,63.97559855391604,46860338.0,0.0,-0.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,65.1,65.53,64.42,64.42,729607.0,64.898,64.9985,64.85872888025477,-0.0118116275502376,0.0013990362194933,38.20998278829601,-0.2650334962571179,-0.2940398121589811,66.02140144608398,63.97559855391604,46860338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,65.1,65.53,64.42,64.42,729607.0,64.898,64.9985,64.85872888025477,-0.0118116275502376,0.0013990362194933,38.20998278829601,-0.2650334962571179,-0.2940398121589811,66.02140144608398,63.97559855391604,46860338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,64.5,65.7,64.5,65.61,925756.0,64.94800000000001,65.04549999999999,64.99532362929935,0.0104728168797165,0.0118753855644662,54.823151125401886,-0.1877216111544442,-0.2727761719580737,66.09098100235987,64.00001899764011,47786094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934,0.0
2024-01-30,65.19,65.61,65.19,65.44,505114.0,64.998,65.0795,65.07617387851764,0.0131599318779995,0.0105003088326125,56.36363636363634,-0.1385715973428887,-0.2459352570350367,66.1301033354224,64.02889666457759,47280980.0,0.0,0.0,-0.7831,0.0,0.0,0.0,0.0127,0.0,0.0,0.034499999999999996,0.0
2024-01-31,65.53,65.53,64.59,64.59,596405.0,64.92999999999999,65.054,64.98777862787806,0.002638932008693,0.002638932008693,46.05873261205571,-0.1662908560678175,-0.2300063768415929,66.12702621735795,63.98097378264205,46684575.0,0.0,0.0,-0.7039000000000001,-0.004200000000000001,-0.4812,0.29059999999999997,0.0,0.46740000000000004,0.0,0.905,0.037
2024-02-01,64.67,64.84,64.5,64.67,515096.0,64.946,65.0025,64.93000069553659,-0.0143270842859319,0.0026356589147287,52.94117647058827,-0.1797314051421352,-0.2199513825017014,66.04336755311975,63.961632446880245,47199671.0,0.0,-0.00019999999999999966,0.0,0.0,0.0,-0.1487,0.0,0.0,0.5291,0.0,0.0145
2024-02-02,65.01,65.01,64.42,64.42,675701.0,64.946,64.917,64.83727329634812,-0.0155867970660146,-0.019482496194825,46.19565217391303,-0.2081565486602841,-0.2175924157334179,65.84243247356979,63.99156752643021,46523970.0,0.0,0.0,0.0,0.7536,0.0,0.0,0.0,0.0,0.424,0.0,0.7628
2024-02-03,65.01,65.01,64.42,64.42,675701.0,64.946,64.917,64.83727329634812,-0.0155867970660146,-0.019482496194825,46.19565217391303,-0.2081565486602841,-0.2175924157334179,65.84243247356979,63.99156752643021,46523970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,65.01,65.01,64.42,64.42,675701.0,64.946,64.917,64.83727329634812,-0.0155867970660146,-0.019482496194825,46.19565217391303,-0.2081565486602841,-0.2175924157334179,65.84243247356979,63.99156752643021,46523970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,64.42,64.93,64.33,64.42,639823.0,64.708,64.84850000000002,64.76140542428482,-0.0026319863755999,-0.0143818849449204,46.874999999999964,-0.2280548058478899,-0.2196848937563124,65.70185930606209,63.995140693937934,46523970.0,0.8527,0.0,0.0,0.0,0.0,0.0,0.0232,0.0,0.9502999999999999,0.0,0.0
2024-02-06,64.67,65.01,64.59,64.84,797157.0,64.588,64.84,64.77569534714212,0.0026287304778105,-0.0053689216137443,53.804347826086975,-0.2075414198171188,-0.2172561989684737,65.68996594357819,63.99003405642182,47321127.0,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.7151,0.0,0.0
2024-02-07,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486,0.0,0.2151
2024-02-08,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,64.84,64.93,64.67,64.84,474821.0,64.638,64.8485,64.78738710220719,0.006519714374418,-0.0013861081164331,53.12500000000003,-0.189104534239533,-0.2116258660226855,65.69469955340931,64.0023004465907,47321127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,64.93,65.1,64.84,64.84,550505.0,64.672,64.8355,64.79695308362406,0.006519714374418,0.0038705681994117,39.85849056603773,-0.1725046434395523,-0.2038016215060589,65.67337890092254,63.99762109907745,47321127.0,0.0,-0.06080000000000001,-0.0004000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
2024-02-16,64.84,65.96,64.84,65.61,1014786.0,64.91,64.8995,64.94477979569241,0.0118753855644662,0.0184725240608505,52.67665952890793,-0.0961086646824185,-0.1822630301413308,65.76972017781384,64.02927982218617,48335913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.9717,0.0
2024-02-17,64.84,65.96,64.84,65.61,1014786.0,64.91,64.8995,64.94477979569241,0.0118753855644662,0.0184725240608505,52.67665952890793,-0.0961086646824185,-0.1822630301413308,65.76972017781384,64.02927982218617,48335913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,64.84,65.96,64.84,65.61,1014786.0,64.91,64.8995,64.94477979569241,0.0118753855644662,0.0184725240608505,52.67665952890793,-0.0961086646824185,-0.1822630301413308,65.76972017781384,64.02927982218617,48335913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,66.04,68.1,65.96,67.93,2377258.0,65.612,65.054,65.48754710556652,0.0476557680444171,0.0353604633440025,70.08797653958953,0.149912215137931,-0.1158279810854785,66.66318940038002,63.44481059961998,50713171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000001,0.0
2024-02-20,68.1,68.27,66.98,67.33,1008894.0,66.11,65.1825,65.82253854091806,0.0384022208513261,0.0288814180929095,66.75977653631276,0.2930919675312111,-0.0340439913621405,67.07784471242753,63.28715528757247,49704277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722,0.7047,0.0
2024-02-21,67.33,67.33,66.39,66.56,1113168.0,66.45400000000001,65.2895,65.95662244256933,0.0144795000762079,0.0305000774113639,62.97760210803688,0.3405052553888339,0.0408658579880543,67.24428872192064,63.334711278079375,48591109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927,0.0
2024-02-22,66.81,67.41,66.39,66.73,1038459.0,66.83200000000001,65.401,66.09723654392036,-0.0176652436331518,0.0318540281428791,65.21739130434784,0.3873332700306946,0.1101593403965824,67.41953412157925,63.38246587842075,49629568.0,0.0,0.0,0.21199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9503,0.0
2024-02-23,66.9,67.07,65.44,65.44,1956755.0,66.798,65.388,65.97773899048029,-0.028070696569137,0.0158335920521577,48.89466840052015,0.3167018482255344,0.1514678419623727,67.40176944271204,63.37423055728797,47672813.0,0.0,0.0,0.0,0.0,0.3539,0.0,0.0,0.0,0.45439999999999997,0.0,0.0
2024-02-24,66.9,67.07,65.44,65.44,1956755.0,66.798,65.388,65.97773899048029,-0.028070696569137,0.0158335920521577,48.89466840052015,0.3167018482255344,0.1514678419623727,67.40176944271204,63.37423055728797,47672813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445,0.0,-0.29019999999999996,0.0
2024-02-25,66.9,67.07,65.44,65.44,1956755.0,66.798,65.388,65.97773899048029,-0.028070696569137,0.0158335920521577,48.89466840052015,0.3167018482255344,0.1514678419623727,67.40176944271204,63.37423055728797,47672813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,65.53,65.79,64.93,65.27,1095850.0,66.26599999999999,65.3835,65.84905917402932,-0.0193810096153846,0.0131946600434647,48.89466840052015,0.244193448255956,0.1700129632210894,67.39793501285902,63.36906498714098,46576963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.0,0.0
2024-02-27,65.53,66.64,65.27,66.47,1155596.0,66.09400000000001,65.4475,65.96195750602399,-0.0038962985164094,0.0251388032078963,61.69154228855716,0.2803285371885522,0.192076078014582,67.516640426661,63.37835957333901,47732559.0,0.0,-0.3574,0.7151,0.40249999999999997,0.0,0.0,0.0,0.0,0.5998,0.0,0.8264
2024-02-28,66.81,67.84,66.56,66.81,1572323.0,66.144,65.5415,66.11614705038326,0.0209352078239608,0.0303824799506478,62.891566265060206,0.3325673842190753,0.2201743392554807,67.68126166896683,63.40173833103317,49304882.0,0.0,-0.22709999999999997,0.183,0.0,0.0,0.0,0.4131,0.4884,0.207,0.7992,0.0
2024-02-29,67.24,67.24,66.13,66.3,1256967.0,66.05799999999999,65.627,66.14957485940448,0.0157806036463918,0.0225169648365206,60.98130841121489,0.3290215534399152,0.2419437820923676,67.74320414893737,63.51079585106263,48047915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,0.0,0.24670000000000003,0.0,0.7896000000000001
2024-03-01,66.64,66.64,66.21,66.47,991978.0,66.264,65.7295,66.20783397587638,0.0,0.013107757963725,61.74112256586478,0.3360552010808533,0.2607660658900648,67.79758810765702,63.66141189234298,49039893.0,0.0,0.0058000000000000065,0.0,0.4661,0.0,0.9876,0.0,0.0,0.301,0.0,0.9750000000000001
2024-03-02,66.64,66.64,66.21,66.47,991978.0,66.264,65.7295,66.20783397587638,0.0,0.013107757963725,61.74112256586478,0.3360552010808533,0.2607660658900648,67.79758810765702,63.66141189234298,49039893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,66.64,66.64,66.21,66.47,991978.0,66.264,65.7295,66.20783397587638,0.0,0.013107757963725,61.74112256586478,0.3360552010808533,0.2607660658900648,67.79758810765702,63.66141189234298,49039893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654,0.0
2024-03-04,66.64,67.24,66.56,66.64,1139213.0,66.538,65.781,66.28640961662613,-0.0025445292620865,-0.0189901369056382,60.61320754716976,0.3512974583370862,0.2788723443794691,67.88750021549359,63.67449978450643,50179106.0,0.0,0.0,0.0,0.0,0.0525,0.6749999999999999,0.0,0.0,0.0,0.028200000000000003,0.6354
2024-03-05,66.81,67.84,66.64,67.67,2071718.0,66.778,65.89250000000001,66.53797150451229,0.0206636500754149,0.0050497549383632,64.87907465825441,0.441401250109493,0.3113781255254739,68.15341620924859,63.63158379075144,52250824.0,0.0,0.0,0.14489999999999997,0.0,-0.9206,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,68.01,69.9,68.01,68.61,2291595.0,67.138,66.0935,66.91470395823733,0.0321949751767713,0.0307992788461537,68.03827751196165,0.5819509302718018,0.3654926864747395,68.57123474642951,63.61576525357051,54542419.0,0.0,0.0,0.0,0.9934,0.15299999999999997,0.0,0.015799999999999998,0.0,0.8541,0.0,0.0
2024-03-07,68.7,69.13,68.18,68.87,1249300.0,67.652,66.30350000000001,67.2702123294669,0.0334633853541417,0.0320695339427543,66.39839034205227,0.7061770223616861,0.4336295536521288,68.97741512678378,63.629584873216245,55791719.0,0.0,-0.038400000000000004,0.0,0.0,-0.588,0.0,0.0,0.0,0.0,0.0,0.9209
2024-03-08,69.38,69.9,68.1,68.1,2107122.0,67.978,66.4875,67.42108281501837,0.0063543667799614,0.0406479217603912,51.013110846245446,0.734033054371011,0.4937102537959053,69.12186300099901,63.853136999000974,53684597.0,0.0,0.0,0.0,0.0,0.0,0.9611,0.0,0.0,0.5499,0.42969999999999997,-0.4892
2024-03-09,69.38,69.9,68.1,68.1,2107122.0,67.978,66.4875,67.42108281501837,0.0063543667799614,0.0406479217603912,51.013110846245446,0.734033054371011,0.4937102537959053,69.12186300099901,63.853136999000974,53684597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,69.38,69.9,68.1,68.1,2107122.0,67.978,66.4875,67.42108281501837,0.0063543667799614,0.0406479217603912,51.013110846245446,0.734033054371011,0.4937102537959053,69.12186300099901,63.853136999000974,53684597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,68.1,68.1,66.64,66.64,1479764.0,67.978,66.59849999999999,67.2790677577423,-0.0287130155953941,0.0209897349471426,46.270270270270295,0.6310252953541493,0.5211732621075541,69.04655637189586,64.15044362810411,52204833.0,0.0,0.0,0.0,0.0,0.0,0.03989999999999999,0.0,0.0,0.0,0.3417,0.0
2024-03-12,66.64,67.24,66.56,66.73,1175867.0,67.78999999999999,66.693,67.1792372563346,-0.0310730361550748,0.0039115390401684,50.99183197199534,0.550309526376779,0.5270005149613991,68.99691063422745,64.38908936577255,53380700.0,0.0,0.0,0.0,0.0,0.1646,0.9964999999999999,0.0,0.0,0.4825,0.0,0.0
2024-03-13,67.16,67.84,66.81,67.67,1231885.0,67.602,66.8345,67.26846684609194,-0.0063142437591775,0.0128723245023198,55.03211991434686,0.5557850973902276,0.5327574314471648,69.00286076819165,64.66613923180836,54612585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796000000000001,0.0,0.0
2024-03-14,68.27,69.73,68.01,69.38,3839884.0,67.704,67.0615,67.65238196498431,0.0411164465786313,0.0464555052790347,70.18442622950815,0.6901515977866239,0.5642362647150566,69.30012998517094,64.82287001482905,58452469.0,0.0,-0.3703,0.0,0.0,0.08780000000000002,0.0,0.0,0.0,0.0,0.7533000000000001,0.32199999999999995
2024-03-15,69.64,71.01,69.13,70.5,2401677.0,68.184,67.30600000000001,68.17013069862352,0.0564963284879362,0.0606288551226117,74.41643323996261,0.8769042508289573,0.6267698619378368,69.91470122958599,64.69729877041404,60854146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,69.64,71.01,69.13,70.5,2401677.0,68.184,67.30600000000001,68.17013069862352,0.0564963284879362,0.0606288551226117,74.41643323996261,0.8769042508289573,0.6267698619378368,69.91470122958599,64.69729877041404,60854146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,69.64,71.01,69.13,70.5,2401677.0,68.184,67.30600000000001,68.17013069862352,0.0564963284879362,0.0606288551226117,74.41643323996261,0.8769042508289573,0.6267698619378368,69.91470122958599,64.69729877041404,60854146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,70.5,71.01,68.44,68.7,2496172.0,68.596,67.3445,68.26647057160106,0.0152209250775823,0.0309123649459783,59.85853227232538,0.8696374775620939,0.6753433850626883,70.01399610856889,64.6750038914311,58357974.0,0.0,-0.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009899999999999999,0.09019999999999999
2024-03-19,69.38,69.38,68.27,68.27,951753.0,68.904,67.3915,68.2671122858554,-0.015998846929951,0.0088665582976206,56.403508771929786,0.8197317437767992,0.7042210568055105,70.09283125075324,64.69016874924675,57406221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.0
2024-03-20,68.53,69.55,68.18,69.38,1463589.0,69.246,67.5325,68.46945550660897,-0.0158865248226951,0.0112228538113976,62.833333333333314,0.8598371461526852,0.7353442746749456,70.34326033915929,64.72173966084071,58869810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954,0.0,0.0
2024-03-21,70.15,70.15,68.95,69.38,939783.0,69.246,67.66499999999999,68.63500905086188,0.0098981077147015,0.0074052562799475,62.29923922231612,0.8814600437844717,0.7645674284968508,70.56490562459527,64.76509437540471,58869810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206000000000001,0.0,0.0
2024-03-22,69.38,69.81,68.87,68.95,1236323.0,68.93599999999999,67.84049999999999,68.69228013252335,0.0099604511498463,0.0124816446402351,59.55334987593053,0.8540539374414635,0.7824647302857733,70.59461634505256,65.08638365494743,57633487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236
2024-03-23,69.38,69.81,68.87,68.95,1236323.0,68.93599999999999,67.84049999999999,68.69228013252335,0.0099604511498463,0.0124816446402351,59.55334987593053,0.8540539374414635,0.7824647302857733,70.59461634505256,65.08638365494743,57633487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
