Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-01-11,25.7,26.19,25.58,25.81,25477178.0,25.864,25.021,25.525159281866063,-0.0057781201848999,0.0336403684421304,73.62637362637358,0.3873685581061714,0.3175273871147741,26.224029509197067,23.817970490802928,1092128412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,25.58,25.89,25.39,25.77,25263290.0,25.818,25.091500000000003,25.56967577607223,-0.0046349942062572,0.0258757961783437,71.42857142857142,0.3841736419631409,0.3308566380844475,26.296686598349417,23.88631340165059,1066865122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,25.58,25.89,25.39,25.77,25263290.0,25.818,25.091500000000003,25.56967577607223,-0.0046349942062572,0.0258757961783437,71.42857142857142,0.3841736419631409,0.3308566380844475,26.296686598349417,23.88631340165059,1066865122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,25.58,25.89,25.39,25.77,25263290.0,25.818,25.091500000000003,25.56967577607223,-0.0046349942062572,0.0258757961783437,71.42857142857142,0.3841736419631409,0.3308566380844475,26.296686598349417,23.88631340165059,1066865122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,25.89,25.96,25.12,25.12,22252177.0,25.65,25.137,25.487916544059097,-0.0210444271239282,0.0060072086503806,55.37974683544304,0.3254406034811268,0.3297734311637834,26.268521565252065,24.00547843474793,1044612945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,25.12,25.5,24.93,25.5,19319481.0,25.572,25.2055,25.49011353604835,-0.01201084850833,0.03071948261924,58.4070796460177,0.3060293556279134,0.3250246160566094,26.242245413604746,24.16875458639525,1063932426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,25.5,26.27,25.47,25.62,26225492.0,25.564,25.2625,25.51372925676683,-0.0058207217694993,0.0211239537664409,59.36599423631127,0.2969062485562759,0.3194009425565427,26.255737661705624,24.26926233829437,1090157918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,25.73,25.92,25.62,25.73,14739610.0,25.548,25.3195,25.55305121008195,0.0242834394904458,0.0058639562157936,58.89212827988337,0.2951498968784243,0.314550733420919,26.280562460316933,24.358437539683063,1104897528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,25.89,25.96,25.43,25.66,22395072.0,25.526,25.3765,25.572496444612504,0.0062745098039216,-0.013076923076923,60.298507462686594,0.2848262606991589,0.308605838876567,26.27081596912413,24.482184030875874,1082502456.0,0.0,0.0,0.0,0.39459999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,25.89,25.96,25.43,25.66,22395072.0,25.526,25.3765,25.572496444612504,0.0062745098039216,-0.013076923076923,60.298507462686594,0.2848262606991589,0.308605838876567,26.27081596912413,24.482184030875874,1082502456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,25.89,25.96,25.43,25.66,22395072.0,25.526,25.3765,25.572496444612504,0.0062745098039216,-0.013076923076923,60.298507462686594,0.2848262606991589,0.308605838876567,26.27081596912413,24.482184030875874,1082502456.0,0.0,-0.059999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,25.81,25.89,25.43,25.85,16818935.0,25.672000000000004,25.4375,25.62295163650114,0.0089773614363779,-0.0042372881355932,66.76737160120851,0.2886487535991762,0.3046144218210889,26.28249454996616,24.59250545003384,1099321391.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,25.89,25.96,25.62,25.73,12568658.0,25.718,25.485,25.642414975319117,0.0,-0.0061799922750096,60.3896103896104,0.2787814901607355,0.2994478354890182,26.27967967727412,24.69032032272588,1086752733.0,0.0,0.04920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,25.7,26.19,25.66,25.89,27358980.0,25.772,25.533,25.687430434352,0.0089633671083397,0.0089633671083397,55.63636363636368,0.2806372639322028,0.2956857211776551,26.302089687466434,24.76391031253356,1114111713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,25.92,26.04,25.77,25.85,10944446.0,25.796,25.577,25.71698853719709,0.0,0.0015497869043008,46.83544303797471,0.2757021890929607,0.2916890147607163,26.310329824552184,24.84367017544782,1103167267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,26.0,26.15,25.85,25.96,14292358.0,25.856,25.619,25.76117243952489,0.0089389817333851,0.0073729142413658,50.0,0.2774687009528911,0.2888449519991513,26.33820716582025,24.89979283417975,1117459625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,26.0,26.15,25.85,25.96,14292358.0,25.856,25.619,25.76117243952489,0.0089389817333851,0.0073729142413658,50.0,0.2774687009528911,0.2888449519991513,26.33820716582025,24.89979283417975,1117459625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,26.0,26.15,25.85,25.96,14292358.0,25.856,25.619,25.76117243952489,0.0089389817333851,0.0073729142413658,50.0,0.2774687009528911,0.2888449519991513,26.33820716582025,24.89979283417975,1117459625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,26.04,26.19,25.77,25.85,12263168.0,25.856,25.663,25.77732290506582,-0.0015449980687524,0.02906050955414,49.19354838709679,0.2669157549633461,0.2844591125919902,26.3200139788618,25.0059860211382,1105196457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,25.77,26.0,25.73,26.0,11908039.0,25.910000000000004,25.726,25.817809649599305,0.0058027079303675,0.0196078431372548,57.08333333333335,0.2675718143166818,0.2810816529369286,26.2354227899752,25.2165772100248,1117104496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,26.11,26.76,26.04,26.19,44828105.0,25.97000000000001,25.781,25.88548062239943,0.0088597842835131,0.0222482435597188,57.7868852459017,0.2801932646440335,0.2809039752783496,26.235910054728915,25.32608994527108,1161932601.0,0.0,0.0,0.0,0.0,0.0,0.46740000000000004,0.0,0.0,0.0,0.0,0.0
2024-02-01,26.23,26.53,26.19,26.38,11157027.0,26.076,25.821,25.975393236508623,0.020502901353965,0.0252623396813058,61.77606177606178,0.3020454748475814,0.2851322751921959,26.33795057281674,25.30404942718325,1173089628.0,0.0,0.0,0.0,0.0,0.5291,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,26.57,26.99,26.49,26.49,23513684.0,26.182,25.8455,26.068958102597964,0.0188461538461537,0.0323460639127044,83.41463414634146,0.3244989674589362,0.293005613645544,26.43895464953216,25.252045350467835,1196603312.0,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,26.57,26.99,26.49,26.49,23513684.0,26.182,25.8455,26.068958102597964,0.0188461538461537,0.0323460639127044,83.41463414634146,0.3244989674589362,0.293005613645544,26.43895464953216,25.252045350467835,1196603312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,26.57,26.99,26.49,26.49,23513684.0,26.182,25.8455,26.068958102597964,0.0188461538461537,0.0323460639127044,83.41463414634146,0.3244989674589362,0.293005613645544,26.43895464953216,25.252045350467835,1196603312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,26.49,26.76,26.27,26.61,19533742.0,26.334,25.878000000000004,26.16732935667106,0.0160366552119128,0.0294003868471952,81.00558659217877,0.3479653908158795,0.3039975690796112,26.562123719188715,25.19387628081129,1216137054.0,0.0,0.0,0.0,0.0,0.9502999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,26.76,26.99,26.57,26.65,13200953.0,26.464,25.916,26.25508765545814,0.0102350265352539,0.0357559269335405,80.11695906432746,0.3655762308725592,0.3163133014382008,26.68241063611916,25.149589363880832,1229338007.0,0.0,0.0,0.0,0.0,0.7151,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.4486,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,26.65,26.91,26.57,26.72,15715732.0,26.57,25.969,26.339617172647568,0.0086825217063042,0.0320587099266125,79.64071856287424,0.3807918322745465,0.3292090076054699,26.804373222608497,25.133626777391505,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,26.8,27.03,26.65,26.72,14894504.0,26.638,26.0145,26.408777686711645,0.0041337842916195,0.0336557059961313,83.125,0.3883733794439195,0.3410418819731599,26.91034949393753,25.118650506062465,1245053739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,26.91,26.95,26.57,26.65,18040913.0,26.67,26.0585,26.45263628912771,0.0,0.0265793528505391,77.02702702702699,0.3843033850103055,0.349694182580589,26.989538469440227,25.127461530559778,1227012826.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,26.91,26.95,26.57,26.65,18040913.0,26.67,26.0585,26.45263628912771,0.0,0.0265793528505391,77.02702702702699,0.3843033850103055,0.349694182580589,26.989538469440227,25.127461530559778,1227012826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,26.91,26.95,26.57,26.65,18040913.0,26.67,26.0585,26.45263628912771,0.0,0.0265793528505391,77.02702702702699,0.3843033850103055,0.349694182580589,26.989538469440227,25.127461530559778,1227012826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,26.65,26.8,26.19,26.8,32840902.0,26.708,26.1425,26.515793327468124,0.0029940119760478,0.0367504835589942,85.430463576159,0.3887009291433969,0.3574955318931506,27.018540734452277,25.26645926554773,1259853728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,27.14,27.26,26.84,26.88,18108398.0,26.754,26.2115,26.58201272247392,0.0059880239520957,0.0338461538461538,84.61538461538466,0.3940984246420491,0.3648161104429304,27.09184144093652,25.33115855906348,1277962126.0,0.0,0.0,0.0,0.0,0.8722,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,26.88,26.88,26.42,26.61,18558880.0,26.732,26.261000000000003,26.587101318387745,-0.0015009380863039,0.0160366552119128,72.89156626506022,0.3722976199798289,0.3663124123503101,27.112151541951853,25.409848458048156,1259403246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,26.53,26.61,26.3,26.38,14416824.0,26.664,26.2935,26.549446533226337,-0.0156716417910448,0.0,61.79775280898873,0.3326269311991154,0.3595753161200712,27.108136502728385,25.478863497271615,1244986422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,26.34,26.57,25.92,26.0,24151042.0,26.534,26.3105,26.449547163548814,-0.0327380952380952,-0.0184975462438655,53.658536585365816,0.2674418966136649,0.3411486322187899,27.082550584652157,25.53844941534784,1220835380.0,0.0,0.0,0.0,0.0,0.45439999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,26.34,26.57,25.92,26.0,24151042.0,26.534,26.3105,26.449547163548814,-0.0327380952380952,-0.0184975462438655,53.658536585365816,0.2674418966136649,0.3411486322187899,27.082550584652157,25.53844941534784,1220835380.0,0.0,0.0,0.0,0.0,0.0,0.5445,0.0,0.0,0.0,0.0,0.0
2024-02-25,26.34,26.57,25.92,26.0,24151042.0,26.534,26.3105,26.449547163548814,-0.0327380952380952,-0.0184975462438655,53.658536585365816,0.2674418966136649,0.3411486322187899,27.082550584652157,25.53844941534784,1220835380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,25.96,26.91,25.92,26.72,26881680.0,26.518,26.354000000000003,26.49872040653994,0.0041337842916195,0.0041337842916195,63.740458015267166,0.2707591271052507,0.3270707311960821,27.114758624143757,25.59324137585625,1247717060.0,0.0,0.0,0.0,0.0,0.746,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,26.84,27.75,26.72,27.33,47053280.0,26.608,26.434,26.649862150805404,0.0360121304018195,0.0255159474671669,68.74999999999997,0.3189334914265167,0.325443283242169,27.25276415214679,25.615235847853207,1294770340.0,0.0,0.0,0.519,0.0,0.5998,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,27.48,27.6,27.14,27.48,26072310.0,26.782,26.5135,26.80079630520442,0.0569230769230768,0.0284431137724552,68.33333333333336,0.3650081815195207,0.3333562628976394,27.414500029206497,25.612499970793504,1320842650.0,0.0,0.0,0.0,0.0,0.207,0.4884,0.0,0.0,0.0,0.0,0.0
2024-02-29,27.71,28.7,27.64,28.17,43202733.0,27.14,26.6295,27.049742431530884,0.0542664670658683,0.0542664670658683,73.46368715083801,0.451989683085042,0.3570829469351199,27.74311856835632,25.51588143164368,1364045383.0,0.0,0.0,0.2001,0.0,0.24670000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,28.47,28.7,28.17,28.44,21499365.0,27.628000000000004,26.753500000000003,27.302516534888905,0.0406147091108672,0.0671669793621014,74.53083109919574,0.5365251651311311,0.3929713905743222,28.08433709311829,25.422662906881715,1385544748.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,28.47,28.7,28.17,28.44,21499365.0,27.628000000000004,26.753500000000003,27.302516534888905,0.0406147091108672,0.0671669793621014,74.53083109919574,0.5365251651311311,0.3929713905743222,28.08433709311829,25.422662906881715,1385544748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,28.47,28.7,28.17,28.44,21499365.0,27.628000000000004,26.753500000000003,27.302516534888905,0.0406147091108672,0.0671669793621014,74.53083109919574,0.5365251651311311,0.3929713905743222,28.08433709311829,25.422662906881715,1385544748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,28.78,28.82,28.17,28.28,25354754.0,27.940000000000005,26.875,27.480240801272743,0.0291120815138281,0.0552238805970148,71.16883116883119,0.5838788884990826,0.4311528901592742,28.29896777018469,25.451032229815308,1360189994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,28.28,28.51,27.9,28.47,31396834.0,28.168,26.9985,27.66019701922315,0.0106496272630456,0.0591517857142858,72.04030226700252,0.629482188704749,0.4708187498683692,28.527507590080813,25.469492409919187,1391586828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,28.47,28.78,27.94,28.25,27687766.0,28.322000000000003,27.101500000000005,27.767433924818945,-0.0066807313642757,0.0616309658023299,68.25775656324585,0.6404878263165443,0.5047525651580043,28.677988770053144,25.525011229946863,1363899062.0,0.0,0.0,0.0,0.0,0.8541,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,28.17,28.89,28.06,28.7,34069906.0,28.428,27.2175,27.93699139303368,0.0148514851485148,0.087945413191812,72.42888402625823,0.6777089061968233,0.5393438333657681,28.907767808116887,25.527232191883115,1397968968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,28.85,29.01,28.02,28.02,35890489.0,28.344,27.294,27.952083867027557,-0.0158061116965226,0.0776923076923077,61.9607843137255,0.6449025282546259,0.5604555723435397,28.98412487859966,25.603875121400343,1362078479.0,0.0,0.0,0.0,0.0,0.5499,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,28.85,29.01,28.02,28.02,35890489.0,28.344,27.294,27.952083867027557,-0.0158061116965226,0.0776923076923077,61.9607843137255,0.6449025282546259,0.5604555723435397,28.98412487859966,25.603875121400343,1362078479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,28.85,29.01,28.02,28.02,35890489.0,28.344,27.294,27.952083867027557,-0.0158061116965226,0.0776923076923077,61.9607843137255,0.6449025282546259,0.5604555723435397,28.98412487859966,25.603875121400343,1362078479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,28.02,28.28,27.56,27.67,24854489.0,28.222,27.347,27.90079589120436,-0.0205309734513273,0.0355538922155689,57.35567970204845,0.5839299811118224,0.5651504540971963,29.01312187587268,25.680878124127325,1337223990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,27.67,27.86,27.45,27.64,21933665.0,28.056,27.396500000000003,27.853378456439927,-0.0369337979094076,0.0113428466886207,60.03898635477585,0.5271118318562173,0.5575427296490005,29.03401126954689,25.758988730453115,1315290325.0,0.0,0.0,0.0,0.593,0.4825,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,27.71,29.01,27.64,28.89,35795637.0,28.184000000000005,27.505000000000003,28.041855100723577,0.0310492505353319,0.0513100436681221,70.40650406504068,0.5763043151248333,0.5612950467441671,29.238526979735816,25.77147302026419,1351085962.0,0.0,0.0,0.0,0.0,0.7796000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,28.97,29.69,28.78,28.82,39376627.0,28.208,27.610000000000003,28.18333599150111,0.0415612576797974,0.0230741924032658,74.14383561643837,0.6026938183680528,0.5695748010689443,29.396899696769257,25.82310030323075,1311709335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,28.78,28.85,28.25,28.78,27984321.0,28.360000000000003,27.716500000000003,28.291820356682727,0.041244573082489,0.0119549929676512,69.96124031007756,0.6133101662837603,0.5783218741119076,29.516339466525118,25.916660533474893,1283725014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,28.78,28.85,28.25,28.78,27984321.0,28.360000000000003,27.716500000000003,28.291820356682727,0.041244573082489,0.0119549929676512,69.96124031007756,0.6133101662837603,0.5783218741119076,29.516339466525118,25.916660533474893,1283725014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,28.78,28.85,28.25,28.78,27984321.0,28.360000000000003,27.716500000000003,28.291820356682727,0.041244573082489,0.0119549929676512,69.96124031007756,0.6133101662837603,0.5783218741119076,29.516339466525118,25.916660533474893,1283725014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,28.82,28.93,27.1,27.9,48630337.0,28.406,27.7715,28.22058029183132,-0.0342679127725857,-0.0134370579915135,55.24861878453039,0.5444390979409803,0.5715453188777222,29.51991010484813,26.023089895151863,1235094677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,27.94,28.17,27.52,27.52,14633252.0,28.382,27.8035,28.093202056952894,-0.0451075641915337,-0.0333684580259922,50.35335689045935,0.4539624592343472,0.5480287469490472,29.50603402470005,26.100965975299943,1220461425.0,0.0,0.0,0.45699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,27.71,28.32,27.6,28.32,16369591.0,28.268,27.889000000000003,28.13443804659782,-0.0159833217512161,0.0024778761061947,51.29982668977468,0.4417205062962779,0.5267670988184934,29.508914227748296,26.26908577225171,1236831016.0,0.0,0.0,0.0,0.0,0.4954,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,28.89,28.93,28.55,28.66,27181801.0,28.236,28.003000000000004,28.229994765398214,0.0272401433691757,-0.0013937282229964,51.883561643835606,0.4542178878257594,0.5122572566199466,29.491342065944963,26.514657934055045,1264012817.0,0.0,0.0,0.0,0.0,0.5206000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,28.78,29.27,28.63,28.78,29828270.0,28.236,28.142000000000003,28.329995717143994,0.0457848837209302,0.027123483226267,54.310344827586206,0.468405660957675,0.5034869374874923,29.332074743339664,26.951925256660346,1293841087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,28.78,29.27,28.63,28.78,29828270.0,28.236,28.142000000000003,28.329995717143994,0.0457848837209302,0.027123483226267,54.310344827586206,0.468405660957675,0.5034869374874923,29.332074743339664,26.951925256660346,1293841087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,28.78,29.27,28.63,28.78,29828270.0,28.236,28.142000000000003,28.329995717143994,0.0457848837209302,0.027123483226267,54.310344827586206,0.468405660957675,0.5034869374874923,29.332074743339664,26.951925256660346,1293841087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,28.82,29.16,28.4,28.55,24351652.0,28.366000000000003,28.233500000000003,28.369996495845086,0.0081214689265536,0.0318033971810625,50.68493150684933,0.4558359030301702,0.4939567305960278,29.22867308729804,27.238326912701968,1269489435.0,0.0,0.03870000000000001,0.0,0.0,0.9156,0.0,0.0,0.0,0.0,0.0,0.0
