Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-01-17,70.69,70.99,70.25,70.77,1416305.0,70.47200000000001,70.95500000000001,70.76997903033941,0.0105668999000427,-0.0061789074568178,41.23505976095608,0.2426821813561872,0.426646292235222,72.37418434691675,69.53581565308328,181180349.0,0.0,0.0,-0.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.040499999999999994,0.0
2024-01-18,70.77,70.99,70.4,70.69,1139263.0,70.56,70.988,70.75543738845951,0.0021264530762685,-0.0165553700612131,42.41803278688515,0.2170081132193217,0.384718656432042,72.34599542670605,69.63000457329395,180041086.0,0.0,0.0,0.0,-0.0245,0.0,0.0,0.0,0.0,0.0,0.0176,-0.5633
2024-01-19,70.99,71.65,70.77,71.21,1495663.0,70.79599999999999,71.0325,70.83808513601232,0.006217323724742,-0.0112468758678144,51.49105367793233,0.2359015571209823,0.3549552365698301,72.35622480842063,69.70877519157936,181536749.0,0.0,0.571,0.0,0.0,0.0,0.2349,0.0,0.0,0.0,0.2596,0.0
2024-01-20,70.99,71.65,70.77,71.21,1495663.0,70.79599999999999,71.0325,70.83808513601232,0.006217323724742,-0.0112468758678144,51.49105367793233,0.2359015571209823,0.3549552365698301,72.35622480842063,69.70877519157936,181536749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,70.99,71.65,70.77,71.21,1495663.0,70.79599999999999,71.0325,70.83808513601232,0.006217323724742,-0.0112468758678144,51.49105367793233,0.2359015571209823,0.3549552365698301,72.35622480842063,69.70877519157936,181536749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,71.58,71.58,70.84,71.28,1110387.0,70.944,71.09899999999999,70.91843329310099,0.0072064434082239,-0.009312022237665,53.737373737373794,0.2535998216351629,0.3346841535828967,72.32367439281967,69.87432560718031,182647136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,71.06,71.28,70.54,70.69,1482899.0,70.928,71.084,70.87689996708262,0.0,-0.010359792804144,45.03816793893133,0.2175104297686516,0.3112494088200477,72.321576579239,69.84642342076101,181164237.0,0.0,0.0,0.0,0.0,0.4694,0.0,0.0,0.0,0.9593,0.0,0.0
2024-01-24,70.84,70.84,70.18,70.25,1725114.0,70.824,71.0025,70.76291815488577,-0.0134812526330571,0.0031415107810937,33.732534930139735,0.1516567987647619,0.2793308868089905,72.23403092574235,69.77096907425765,179439123.0,0.0,0.0,0.0078,0.0,0.0333,0.0,0.0,0.0,0.0,0.018,0.0
2024-01-25,70.32,70.77,70.1,70.32,847088.0,70.75,70.93599999999999,70.68238758127016,-0.0134680134680136,0.0009964412811387,32.793522267206384,0.1039178365962953,0.2442482767664515,72.16394479560759,69.7080552043924,180286211.0,0.0,0.5498999999999999,0.0,0.7173999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,70.62,71.14,70.47,70.91,927816.0,70.69,70.91,70.72377165740286,0.0031121799405855,0.0125660431243752,40.4761904761904,0.1123967940244767,0.2178779802180565,72.11572319421157,69.70427680578842,181214027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867,0.00030000000000000035
2024-01-27,70.62,71.14,70.47,70.91,927816.0,70.69,70.91,70.72377165740286,0.0031121799405855,0.0125660431243752,40.4761904761904,0.1123967940244767,0.2178779802180565,72.11572319421157,69.70427680578842,181214027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,70.62,71.14,70.47,70.91,927816.0,70.69,70.91,70.72377165740286,0.0031121799405855,0.0125660431243752,40.4761904761904,0.1123967940244767,0.2178779802180565,72.11572319421157,69.70427680578842,181214027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508
2024-01-29,70.91,71.06,70.47,70.91,1062382.0,70.61599999999999,70.9025,70.75763135605689,0.0093950177935941,0.0052452509214628,44.73684210526306,0.1177589766929969,0.1978541795130446,72.10615889555524,69.69884110444477,181214027.0,0.0,0.15890000000000004,0.0,0.0,0.1934,0.0,0.0,0.0,0.0,0.0079,-0.0725
2024-01-30,70.91,70.91,70.54,70.69,950876.0,70.61600000000001,70.8915,70.74533474586472,0.0052616609783846,-0.0011304224954076,58.776595744680826,0.1030682767701165,0.178896998964459,72.0988856053503,69.68411439464968,180263151.0,0.0,-0.04749999999999999,-0.4541,0.1094,0.034499999999999996,0.024399999999999998,0.0,0.0,0.0,0.0216,0.0
2024-01-31,70.69,70.99,70.62,70.77,1383416.0,70.72,70.86949999999999,70.74981933752568,-0.0019743336623889,0.0,57.182320441988914,0.0967656682633588,0.162470732824239,72.06845524696196,69.67054475303802,181646567.0,0.0,-0.2246,0.0019000000000000002,0.14830000000000004,0.905,0.0,0.29059999999999997,0.46740000000000004,0.17420000000000002,0.0808,0.0
2024-02-01,70.91,73.87,70.77,73.87,7803177.0,71.42999999999999,70.969,71.31712491252101,0.0417430545762234,0.0449851464139199,79.53846153846156,0.3380184317607586,0.1975802726115429,72.72291171835889,69.2150882816411,189449744.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1487,0.0,0.0,0.4473,0.0
2024-02-02,74.09,75.57,74.02,75.43,2885879.0,72.334,71.1395,72.06492038297174,0.0670533314471637,0.0592613396994805,82.38410596026492,0.6476265122016258,0.2875895205295595,73.76834785650269,68.51065214349731,192335623.0,0.0,-0.7979,0.6355,0.30469999999999997,0.0,0.48450000000000004,0.0,0.0,0.0,0.0,0.003
2024-02-03,74.09,75.57,74.02,75.43,2885879.0,72.334,71.1395,72.06492038297174,0.0670533314471637,0.0592613396994805,82.38410596026492,0.6476265122016258,0.2875895205295595,73.76834785650269,68.51065214349731,192335623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,74.09,75.57,74.02,75.43,2885879.0,72.334,71.1395,72.06492038297174,0.0670533314471637,0.0592613396994805,82.38410596026492,0.6476265122016258,0.2875895205295595,73.76834785650269,68.51065214349731,192335623.0,0.0,0.0,0.0,0.012300000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,75.43,76.98,75.35,76.53,2701349.0,73.458,71.36850000000001,72.87675304061324,0.0813904196693515,0.0736531986531987,84.20427553444183,0.9705658742313544,0.4241847912699186,74.92786880862279,67.80913119137723,195036972.0,0.0,0.0,0.0,0.25670000000000004,0.0,0.3272,0.0,0.0,0.0,0.0,0.0
2024-02-06,76.61,77.64,76.09,76.98,1890491.0,74.71600000000001,71.646,73.62279794231992,0.0421009882225531,0.0889800537558354,85.0056369785795,1.2484179000468745,0.5890314130253098,76.00183770419314,67.29016229580687,196927463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46630000000000005,0.0063999999999999994,0.0
2024-02-07,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.10140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.33519999999999994,0.0,0.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43999999999999995,0.0
2024-02-14,77.42,77.64,76.83,77.57,2130668.0,76.076,72.023,74.34047104371629,0.0283706747978256,0.1041992882562277,86.67377398720681,1.498946776112632,0.7710144856427743,77.04428144684486,67.00171855315513,199058131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,77.79,78.01,76.76,76.9,2254547.0,76.68199999999999,72.3555,74.80583994485877,0.0048347053443094,0.0935722411831627,79.85309548793295,1.6247007755816585,0.9417517436305513,77.74932678331709,66.96167321668293,196803584.0,0.0,0.8428,0.0,0.0,0.0,0.451,0.0,0.0,0.0,0.0,0.8428
2024-02-16,76.9,77.72,76.76,77.72,2070089.0,77.14,72.74000000000001,75.33568722761171,0.0096128864640165,0.0960372302919194,81.32295719844365,1.7701239857003517,1.1074261920445112,78.51848277300387,66.96151722699615,198873673.0,0.0,0.0,0.0,0.0,0.9717,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,76.9,77.72,76.76,77.72,2070089.0,77.14,72.74000000000001,75.33568722761171,0.0096128864640165,0.0960372302919194,81.32295719844365,1.7701239857003517,1.1074261920445112,78.51848277300387,66.96151722699615,198873673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,76.9,77.72,76.76,77.72,2070089.0,77.14,72.74000000000001,75.33568722761171,0.0096128864640165,0.0960372302919194,81.32295719844365,1.7701239857003517,1.1074261920445112,78.51848277300387,66.96151722699615,198873673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,78.01,79.12,77.64,77.64,2037643.0,77.362,73.095,75.75465318622776,0.0009024107257962,0.094909039627697,85.56806550665316,1.8575054296884872,1.2574420395733066,79.1692095002263,67.0207904997737,196836030.0,0.0,0.0,0.0121,0.0,0.9450000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,77.79,77.79,76.9,77.13,1848111.0,77.392,73.413,76.00471624327724,0.0029908972691805,0.0911019946244164,84.959349593496,1.864114761249681,1.3787765839085817,79.63873977849072,67.18726022150928,194987919.0,0.0,0.0,0.0,0.29280000000000006,0.7047,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,76.9,79.05,76.53,78.31,3141692.0,77.53999999999999,73.78999999999999,76.42385874449955,0.0075913535769429,0.106542320192172,86.48401826484026,1.942180593541252,1.491457385835116,80.25059798438176,67.32940201561823,198129611.0,0.0,0.0,0.0,0.0,0.9927,0.0,0.0,0.0,0.21059999999999998,0.0,0.0
2024-02-22,78.31,78.38,77.35,77.35,1722092.0,77.63,74.123,76.59224806368144,-0.0037351880473983,0.0471097874644643,78.4452296819788,1.9046289739002589,1.5740917034481443,80.59736434595852,67.64863565404148,196407519.0,0.0,0.8966999999999999,0.0,0.2589,0.9503,0.0,0.0,0.0,0.0,0.17759999999999998,0.0
2024-02-23,78.01,78.9,76.39,76.83,4108378.0,77.452,74.404,76.63547568846663,-0.0038895371450796,0.0185602545406335,75.00000000000003,1.812021534308016,1.621677669620119,80.83371195229476,67.97428804770523,192299141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0482
2024-02-24,78.01,78.9,76.39,76.83,4108378.0,77.452,74.404,76.63547568846663,-0.0038895371450796,0.0185602545406335,75.00000000000003,1.812021534308016,1.621677669620119,80.83371195229476,67.97428804770523,192299141.0,0.0,0.0,0.0,0.5246,-0.29019999999999996,0.0,0.0,0.5445,0.0,0.0,0.0
2024-02-25,78.01,78.9,76.39,76.83,4108378.0,77.452,74.404,76.63547568846663,-0.0038895371450796,0.0185602545406335,75.00000000000003,1.812021534308016,1.621677669620119,80.83371195229476,67.97428804770523,192299141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,76.83,79.86,76.53,79.86,4472548.0,77.896,74.833,77.22175283601814,0.0197931298684714,0.0435123480987846,81.29692832764508,1.9605254316724228,1.6894472220305798,81.52468250418762,68.14131749581237,196771689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28250000000000003,0.0
2024-02-27,80.23,80.97,79.42,79.79,2807162.0,78.428,75.288,77.68870686583303,0.0315449256625728,0.0365029877890361,80.80601092896181,2.048948423263653,1.7613474622771943,82.03087647505897,68.54512352494102,193964527.0,0.0,0.9145000000000001,-0.0023,0.0,0.0,0.0,0.0,0.0,0.4301,0.3702,0.0
2024-02-28,79.86,80.23,78.61,80.23,3466729.0,78.812,75.787,78.1507601629543,0.0442535467916178,0.0342916075802501,76.54424040066783,2.129975571396216,1.8350730841009988,82.43653057306413,69.13746942693588,197431256.0,0.0,0.0,0.0,0.23399999999999999,0.7992,0.0,0.0,0.4884,0.0,0.0,0.0
2024-02-29,80.01,80.9,79.64,80.6,2829302.0,79.462,76.301,78.5960764969626,0.009266215877786,0.0481144343302988,73.95736793327157,2.198700823392997,1.9077986319593985,82.75766004582694,69.84433995417307,200260558.0,0.0,0.0,0.0,0.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,80.75,82.38,80.68,81.93,4028406.0,80.482,76.852,79.20224440660576,0.0268204035593433,0.0541688111168296,74.5009074410164,2.3335858405028063,1.9929560736680805,83.25217960274382,70.45182039725618,204288964.0,0.0,-0.9764999999999999,0.1416,0.0,0.0,0.0,0.9876,0.0,0.0275,-0.0708,-0.48940000000000006
2024-03-02,80.75,82.38,80.68,81.93,4028406.0,80.482,76.852,79.20224440660576,0.0268204035593433,0.0541688111168296,74.5009074410164,2.3335858405028063,1.9929560736680805,83.25217960274382,70.45182039725618,204288964.0,0.0,0.34199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,80.75,82.38,80.68,81.93,4028406.0,80.482,76.852,79.20224440660576,0.0268204035593433,0.0541688111168296,74.5009074410164,2.3335858405028063,1.9929560736680805,83.25217960274382,70.45182039725618,204288964.0,0.0,0.0,0.0,0.0,0.8654,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,82.08,82.67,81.93,82.38,3092985.0,80.986,77.4255,79.78001815085926,0.0267979558768538,0.0610510046367851,74.50090744101637,2.448568850027556,2.0840786289399755,83.63659863999915,71.21440136000085,207381949.0,0.0,0.0,-0.9671000000000001,0.0,0.028200000000000003,0.0,0.6749999999999999,0.0,0.0,0.0867,0.0
2024-03-05,82.38,82.38,81.27,81.86,3390992.0,81.4,77.98400000000001,80.15819666888486,0.0156327543424317,0.0613250356540906,69.58904109589048,2.4692698535010464,2.16111687385219,83.62788220250916,72.34011779749086,203990957.0,0.0,0.0,0.0,0.36240000000000006,0.0,0.448,0.0,0.0,0.0,0.0,0.0
2024-03-06,81.34,81.64,80.16,80.68,3710122.0,81.49000000000001,78.4795,80.25307000181488,-0.0152569266446966,0.0302643340569532,66.49214659685867,2.363217706894787,2.201537040460709,83.10482832405154,73.85417167594846,200280835.0,0.0,0.0,0.0,0.0,0.0,0.6820999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-07,80.68,84.23,80.01,82.3,4044840.0,81.83,78.901,80.62523909239398,-0.0009711094925952,0.063994828700711,68.67862969004896,2.3824279315549006,2.237715218679548,83.28795146518684,74.51404853481316,204325675.0,0.0,0.1758,-0.31089999999999995,0.0,0.0,0.0842,0.0,0.0,0.0,0.45630000000000004,0.0
2024-03-08,82.3,83.26,80.97,81.34,3122548.0,81.712,79.19649999999999,80.75519562104962,-0.0063523088199364,0.0587010282441755,64.07914764079152,2.2937473049318697,2.2489216359300124,83.39097895264963,75.00202104735034,201203127.0,0.0,0.0,0.0,0.0,0.42969999999999997,0.0,0.9611,0.0,0.0,0.0,0.0
2024-03-09,82.3,83.26,80.97,81.34,3122548.0,81.712,79.19649999999999,80.75519562104962,-0.0063523088199364,0.0587010282441755,64.07914764079152,2.2937473049318697,2.2489216359300124,83.39097895264963,75.00202104735034,201203127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,82.3,83.26,80.97,81.34,3122548.0,81.712,79.19649999999999,80.75519562104962,-0.0063523088199364,0.0587010282441755,64.07914764079152,2.2937473049318697,2.2489216359300124,83.39097895264963,75.00202104735034,201203127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,81.34,83.93,81.34,81.34,3389872.0,81.50399999999999,79.437,80.86152368994969,0.0081804660386712,0.0185324317555724,66.66666666666674,2.1981286110826943,2.238763030960549,83.53828144287789,75.3357185571221,201203127.0,0.0,0.9696,0.0,0.0,0.3417,-0.035199999999999995,0.03989999999999999,0.0,0.0,0.0,0.0
2024-03-12,81.34,83.93,81.34,82.75,2912964.0,81.68199999999999,79.7255,81.20488301904975,0.00546780072904,0.0370973806241383,67.26283048211513,2.210642413781102,2.2331389075246597,83.90997997146471,75.54102002853529,204116091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964999999999999,0.0,0.0,0.0,-0.005199999999999982
2024-03-13,83.41,86.52,82.82,86.52,5125138.0,82.85,80.173,82.17126792467707,0.0636833046471598,0.0783996011467031,79.25973197192097,2.4959949097552823,2.285710107970784,85.21358935568472,75.13241064431529,209241229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34609999999999996,0.0,0.0
2024-03-14,87.63,87.63,85.56,86.52,3472473.0,83.694,80.654,82.9619464838267,0.0636833046471598,0.0734491315136476,81.98019801980209,2.6911172936694783,2.366791545110523,86.19106135247418,75.11693864752581,209241229.0,0.0,0.3818,0.0,0.0,0.7533000000000001,0.0,0.0,0.0,0.0,0.0,0.3818
2024-03-15,86.37,86.37,84.67,85.78,3846741.0,84.582,81.057,83.47431985040365,0.0366163141993958,0.0469913340656658,73.01710730948689,2.7542916139023106,2.4442915588688807,86.86171351122337,75.25228648877663,205394488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,86.37,86.37,84.67,85.78,3846741.0,84.582,81.057,83.47431985040365,0.0366163141993958,0.0469913340656658,73.01710730948689,2.7542916139023106,2.4442915588688807,86.86171351122337,75.25228648877663,205394488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,86.37,86.37,84.67,85.78,3846741.0,84.582,81.057,83.47431985040365,0.0366163141993958,0.0469913340656658,73.01710730948689,2.7542916139023106,2.4442915588688807,86.86171351122337,75.25228648877663,205394488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,85.63,85.63,82.15,83.56,5898676.0,85.026,81.353,83.48989805942115,-0.0342117429496069,0.0143238650157806,62.558294470353125,2.5953052082282966,2.474494288740764,87.0263285505174,75.67967144948258,199495812.0,0.0,0.0,0.0,0.0,0.009899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,83.56,83.56,82.15,82.82,3324749.0,85.03999999999999,81.6375,83.36809841225367,-0.0427646786870088,0.0117273393598826,58.45852384062703,2.382135742720393,2.4560225795366897,86.98020136679449,76.29479863320552,196171063.0,0.0,0.0,-0.8316,0.0,0.631,0.17470000000000002,0.0,0.0,0.0,0.0,0.0028
2024-03-20,83.04,85.04,82.15,84.67,3483551.0,84.66999999999999,81.9555,83.60480779184391,-0.0129400792725576,0.0494546355974219,62.12030970815965,2.335554130225958,2.4319288896745435,87.22082839981569,76.69017160018431,199654614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0
2024-03-21,85.19,85.93,84.74,85.93,3762372.0,84.55199999999999,82.3845,84.02757001150864,0.0283628530397319,0.0441069258809234,61.9617224880383,2.3729553839100817,2.420134188521651,87.4647547594647,77.30424524053531,203416986.0,0.0,0.6509999999999999,0.0,0.4009,0.0,0.0,0.0,0.0,0.7818999999999999,0.0,0.0
2024-03-22,86.0,86.0,84.67,84.96,2420313.0,84.388,82.79100000000001,84.19710273668889,0.0258391692827819,0.0445045488074746,57.48259860788863,2.2978372164670304,2.395674794110727,87.26474986948845,78.31725013051157,200996673.0,0.0,0.0,0.0,0.46709999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,86.0,86.0,84.67,84.96,2420313.0,84.388,82.79100000000001,84.19710273668889,0.0258391692827819,0.0445045488074746,57.48259860788863,2.2978372164670304,2.395674794110727,87.26474986948845,78.31725013051157,200996673.0,0.0,0.0,0.0,0.5408999999999999,0.0,0.0,0.0,0.0,0.0,0.26849999999999996,0.0
