Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-09-15 00:00:00,CII: Nghị quyết HĐQT thông qua phương án phát hành và hồ sơ chào bán trái phiếu chuyển đổi ra công chúng,https://cafef.vn/du-lieu/CII-2296398/cii-nghi-quyet-hdqt-thong-qua-phuong-an-phat-hanh-va-ho-so-chao-ban-trai-phieu-chuyen-doi-ra-cong-chung.chn,,0.002069879788905382,0.9965433478355408,0.0013866801746189594
2025-09-10 00:00:00,"CII: Nghị quyết HĐQT thông qua việc lấy ý kiến người sở hữu trái phiếu của Trái phiếu CII12402, CII12403, CII12404",https://cafef.vn/du-lieu/CII-2293095/cii-nghi-quyet-hdqt-thong-qua-viec-lay-y-kien-nguoi-so-huu-trai-phieu-cua-trai-phieu-cii12402-cii12403-cii12404.chn,,0.003790653310716152,0.9955742359161377,0.0006350275361910462
2025-09-07 07:45:00,"Chỉ 3 tháng nữa, tuyến cao tốc ""huyết mạch"" 41.000 tỷ kết nối TP.HCM với miền Tây của liên danh CII - Đèo Cả - Tasco - Hoàng Long sẽ khởi công",https://cafef.vn/chi-3-thang-nua-tuyen-cao-toc-huyet-mach-41000-ty-ket-noi-tphcm-voi-mien-tay-cua-lien-danh-cii-deo-ca-tasco-hoang-long-se-khoi-cong-188250907074251933.chn,"CII: Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh
Ban Quản lý dự án 7 (Bộ Xây dựng) vừa có tờ trình thẩm định báo cáo nghiên cứu khả thi dự án mở rộng cao tốc TP.HCM - Trung Lương - Mỹ Thuận. Theo đó, hiện đơn vị đang gấp rút chuẩn bị triển khai, phấn đấu khởi công dự án vào cuối năm 2025, dự kiến hoàn thành vào năm 2028.
Dự án đầu tư xây dựng mở rộng đường cao tốc TP.HCM - Trung Lương - Mỹ Thuận được xếp vào loại công trình giao thông cấp đặc biệt và sẽ thực hiện trong giai đoạn 2025 - 2028. Tổng mức đầu tư hơn 41.372 tỷ đồng, tăng khoảng 1.572 tỷ đồng so với dự kiến trước đây.
Nhà đầu tư đề xuất dự án là liên danh Công ty cổ phần Tập đoàn Đèo Cả, Công ty cổ phần Đầu tư hạ tầng kỹ thuật TP.HCM, Công ty cổ phần Tasco, Tổng công ty Đầu tư xây dựng Hoàng Long - CTCP, Công ty TNHH MTV Dịch vụ và Đầu tư CII.
Theo đó, tuyến cao tốc TP.HCM - Trung Lương - Mỹ Thuận được mở rộng với tổng chiều dài 96,13km, điểm đầu tại nút giao Chợ Đệm (TP.HCM), điểm cuối tại đầu cầu phía bắc cầu Mỹ Thuận 2 (tỉnh Đồng Tháp).
Đối với đoạn TP.HCM - Trung Lương sẽ mở rộng từ 4 lên 8 làn xe, nền đường rộng 41m, vận tốc thiết kế 120km/h.
Trong tương lai được đầu tư hoàn chỉnh theo quy mô đã quy hoạch với đoạn từ Chợ Đệm - vành đai 4 quy mô 12 làn xe (nền đường rộng 56m); đoạn từ vành đai 4 - Trung Lương quy mô 10 làn xe (nền đường rộng 48,5m).
Đối với đoạn Trung Lương - Mỹ Thuận sẽ mở rộng từ 4 làn xe hạn chế lên 6 làn xe, nền đường rộng 32,25m theo quy mô đã quy hoạch, vận tốc thiết kế 100km/h.
Đồng thời xây dựng hệ thống giao thông thông minh, hệ thống trạm thu phí, trạm dừng nghỉ… trên tuyến cao tốc TP.HCM - Trung Lương - Mỹ Thuận bảo đảm đồng bộ, theo quy chuẩn, tiêu chuẩn hiện hành.
Theo Ban Quản lý dự án 7, việc hoàn thành dự án nhằm đáp ứng nhu cầu giao thông ngày càng tăng cao, đặc biệt vào các dịp lễ, Tết. Đồng thời, dự án giúp rút ngắn thời gian di chuyển, giảm chi phí logistics và tăng cường kết nối giữa vùng kinh tế trọng điểm phía Nam với khu vực Đồng bằng sông Cửu Long, từ đó thúc đẩy giao thương, du lịch và đầu tư trong toàn khu vực.",0.7518304361524885,0.24696413396067843,0.0012054151677773745
2025-09-04 00:00:00,"CII: 12.9.2025, ngày GDKHQ trả cổ tức đợt 2 năm 2023 bằng tiền (500 đ/cp)",https://cafef.vn/du-lieu/CII-2289810/cii-1292025-ngay-gdkhq-tra-co-tuc-dot-2-nam-2023-bang-tien-500-dcp.chn,,0.006703773979097605,0.9438900947570801,0.049406155943870544
2025-08-28 09:23:00,Cổ đông CII sắp nhận hơn 300 tỷ đồng cổ tức trong quý IV,https://cafef.vn/co-dong-cii-sap-nhan-hon-300-ty-dong-co-tuc-trong-quy-iv-188250828085843505.chn,"HĐQT CTCP Đầu tư hạ tầng kỹ thuật Tp.HCM (HoSE: CII) vừa thông qua kế hoạch chi trả cổ tức trong quý IV/2025.
Theo đó, CII sẽ trả cổ tức tỷ lệ 5% (cổ đông sở hữu một cổ phiếu được nhận 500 đồng). Ngày đăng ký cuối cùng là 15/9 và thời điểm thanh toán dự kiến vào 1/10/2025.
Với 625 triệu cổ phiếu đang lưu hành, dự kiến CII sẽ chi khoảng 312,5 tỷ đồng để thanh toán cổ tức đợt này.
Với 625 triệu cổ phiếu đang lưu hành, dự kiến CII sẽ chi khoảng 312,5 tỷ đồng để thanh toán cổ tức.
Tại ĐHĐCĐ các năm gần đây, CII đã thông qua kế hoạch sẽ trả cổ tức bằng tiền mặt 16%/năm, tương ứng 4%/quý. Cổ tức sẽ được thực hiện đầu các quý.
Tuy nhiên, trong năm 2024 công ty mới duy trì được 3 quý đầu liên tiếp, đến quý cuối năm không thực hiện được, song sang quý I/2025 CII tiếp tục chi trả cổ tức và nâng tỷ lệ lên 5%.
Quý II và III/2025 doanh nghiệp tiếp tục hoãn trả cổ tức để tập trung nguồn lực đầu tư dự án đầu tư xây dựng mở rộng cao tốc Tp.HCM – Trung Lương - Mỹ Thuận theo phương thức đối tác công tư. Dự án mở rộng cao tốc Tp.HCM – Trung Lương – Mỹ Thuận có chiều dài 95km, tổng vốn đầu tư 39.800 tỷ đồng, thời gian chuẩn bị và đầu tư từ 2024-2028.
Thay vào đó, doanh nghiệp hạ tầng thực hiện phát hành cổ phiếu thưởng với tỷ lệ 14%. Gần 77 triệu cổ phiếu thưởng đã về đến tài khoản nhà đầu tư vào ngày 25/8 vừa qua.
Ở một diễn biến khác, ngày 18/8 vừa qua doanh nghiệp đã phân phối 20 triệu trái phiếu chuyển đổi thành cổ phần phổ thông, không có tài sản bảo đảm và không kèm chứng quyền cho cho 155 nhà đầu tư cá nhân và nhà đầu tư tổ chức. Ngày dự kiến chuyển giao trái phiếu từ tháng 9/2025 đến tháng 10/2025.
Với giá chào bán 100.000 đồng/trái phiếu, tổng số tiền CII thu được từ đợt chào bán là 2.000 tỷ đồng.
Số tiền huy động được CII dùng 1.035 tỷ đồng để thanh toán trước hạn toàn bộ trái phiếu CII012029_G; 500 tỷ đồng để góp vốn vào Công ty TNHH MTV Thương mại và Đầu tư CII (CII Invest) và 465 tỷ đồng góp vốn vào Công ty TNHH MTV Khu Bắc Thủ Thiêm (Khu Bắc Thủ Thiêm).
Phía CII cho biết thêm, góp vốn vào CII Invest để doanh nghiệp này thanh toán khoản vay tại Ngân hàng TMCP Phát triển TP.HCM (HDBank) và góp vốn vào Khu Bắc Thủ Thiêm để công ty thanh toán khoản vay tại Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV).",0.051728279598656605,0.92958912413203,0.018682599707605017
2025-08-27 00:00:00,CII: Nghị quyết HĐQT thông qua kế hoạch chi trả cổ tức cho cổ đông trong Quý 4/2025,https://cafef.vn/du-lieu/CII-2287971/cii-nghi-quyet-hdqt-thong-qua-ke-hoach-chi-tra-co-tuc-cho-co-dong-trong-quy-42025.chn,,0.00792014878243208,0.9903331398963928,0.0017467002617195249
2025-08-22 00:00:00,"CII: 25.8.2025, niêm yết bổ sung 76.744.738 cp",https://cafef.vn/du-lieu/CII-2281520/cii-2582025-niem-yet-bo-sung-76744738-cp.chn,,0.19161155819892883,0.8072356581687927,0.001152843702584505
2025-08-22 00:00:00,"CII: 29.8.2025, giao dịch 76.744.738 cp niêm yết bổ sung",https://cafef.vn/du-lieu/CII-2281521/cii-2982025-giao-dich-76744738-cp-niem-yet-bo-sung.chn,,0.21986016631126404,0.7792233824729919,0.0009164318325929344
2025-08-22 00:00:00,CII: HĐQT chấp thuận cho CII bảo lãnh khoản vay NBB tại VPBank,https://cafef.vn/du-lieu/CII-2281659/cii-hdqt-chap-thuan-cho-cii-bao-lanh-khoan-vay-nbb-tai-vpbank.chn,,0.0358247384428978,0.9561737775802612,0.008001456037163734
2025-08-21 00:00:00,CII: Nghị quyết HĐQT thông qua thay đổi phương án sử dụng vốn trái phiếu chuyển đổi CII425001,https://cafef.vn/du-lieu/CII-2281278/cii-nghi-quyet-hdqt-thong-qua-thay-doi-phuong-an-su-dung-von-trai-phieu-chuyen-doi-cii425001.chn,,0.002221949165686965,0.9971680045127869,0.0006100613391026855
2025-08-21 00:00:00,CII: Báo cáo thay đổi phương án sử dụng vốn trái phiếu chuyển đổi CII425001,https://cafef.vn/du-lieu/CII-2281279/cii-bao-cao-thay-doi-phuong-an-su-dung-von-trai-phieu-chuyen-doi-cii425001.chn,,0.002387633314356208,0.9941283464431763,0.003484098706394434
2025-08-21 00:00:00,CII: CBTT chốt danh sách chủ sở hữu trái phiếu CII425001,https://cafef.vn/du-lieu/CII-2281512/cii-cbtt-chot-danh-sach-chu-so-huu-trai-phieu-cii425001.chn,,0.004709100350737572,0.9920839071273804,0.003206973895430565
2025-08-20 21:19:00,"CII tăng gần 70% từ đầu tháng 8, vụ chào bán 20 triệu trái phiếu chuyển đổi 'cháy hàng': Thừa hẳn 743 tỷ",https://cafef.vn/cii-tang-gan-70-tu-dau-thang-8-vu-chao-ban-20-trieu-trai-phieu-chuyen-doi-chay-hang-thua-han-743-ty-188250820211917554.chn,"Ngày 19/08/2025, Hội Đồng Quản Trị CII đã ban hành Nghị Quyết số 146/NQ-HĐQT (NK 2022 – 2027 về việc thông qua kết quả chào bán trái phiếu chuyển đổi ra công chúng.
20 triệu trái phiếu đã được chào bán với giá 100.000 đồng/trái phiếu, thu về 2.000 tỷ đồng cho CII.﻿ Sau khi trừ đi các chi phí, CII thu ròng về 1.998,7 tỷ đồng.
Nhưng thực tế, theo xác nhận của Ngân hàng thì số dư tài khoản phong tỏa là 2.743 tỷ đồng﻿, bao gồm 2.000 tỷ là số tiền nhà đầu tư đăng ký mua thành công và 743 tỷ là nhà đầu tư nộp thừa do tổng khối lượng trái phiếu đăng ký mua vượt quá khối lượng trái phiếu được phép chào bán và số tiền nhà đầu tư nộp không hợp lệ.
Toàn bộ số tiền thừa này sẽ được Công ty hoàn trả cho nhà đầu tư sau khi được giải tỏa tài khoản phong tỏa theo quy định.
Đây là trái phiếu chuyển đổi thành cổ phần phổ thông, không có tài sản bảo đảm, không kèm chứng quyền. Kỳ hạn trái phiếu 10 năm; lãi suất phát hành kết hợp giữa lãi suất cố định và lãi suất thả nổi.
4 năm đầu, trái chủ hưởng lãi suất cố định là 10%/năm,
Trái Phiếu được chuyển đổi thành cổ phần phổ thông vào mỗi đợt trong 9 đợt từ 25/01/2027 đến Ngày Đáo Hạn. Tỷ lệ chuyển đổi là 1 trái phiếu được chuyển đổi thành 8 cổ phiếu phổ thông tương đương giá chuyển đổi là 12.500 đồng/cp.
Vốn huy động từ phát hành trái phiếu chuyển đổi được dùng để tái cơ cấu nợ cho CII. ﻿Tại ngày 30/6/2025, công ty có tổng nợ 27.374 tỷ. Việc huy động được 2.000 tỷ mới, là nguồn vốn dài hạn (kỳ hạn 10 năm) sẽ được CII dùng để trả các khoản nợ cũ, giảm áp lực trả nợ trong ngắn hạn.
Trường hợp thuận lợi, tại mỗi đợt chuyển đổi, nếu giá cổ phiếu tăng vượt giá chuyển đổi (12.500 đồng), các trái chủ sẽ chuyển đổi trái phiếu thành cổ phần, khi đó CII sẽ không phải trả lại tiền gốc.
Tuy nhiên, số lượng cổ phiếu lưu hành của CII sẽ tăng lên. Điều này sẽ làm pha loãng tỷ lệ sở hữu của các cổ đông hiện hữu.
Đối với các trái chủ, nếu thị trường chứng khoán diễn biến xấu và giá cổ phiếu CII giảm, họ vẫn được hưởng lãi suất định kỳ và sẽ được hoàn trả tiền gốc vào cuối kỳ hạn. Còn nếu giá cổ phiếu tăng mạnh, họ có thể chuyển đổi sang cổ phiếu để hưởng lợi từ sự tăng giá này, mang lại lợi nhuận cao hơn nhiều so với lãi suất trái phiếu.
Giá cổ phiếu CII chứng kiến giai đoạn đi lên từ đầu tháng 8 tới nay với mức tăng 68%, trong đó có 5 phiên tăng trần liên tục. Đóng cửa phiên giao dịch ngày 20/8, CII có giá 24.900 đồng, tương đương vốn hóa thị trường 15.560 tỷ đồng.
Cổ phiếu này tăng mạnh trong bối cảnh UBND TP.HCM đã ban hành quyết định về kế hoạch tổ chức đấu giá các lô đất tại khu đô thị mới Thủ Thiêm và các khu đất ngoài Thủ Thiêm năm 2025.",0.0030694757919374673,0.6291192301166486,0.36781127122273066
2025-08-20 12:12:00,"CII hoàn tất chào bán 20 triệu trái phiếu chuyển đổi, thu về 2.000 tỷ đồng",https://cafef.vn/cii-hoan-tat-chao-ban-20-trieu-trai-phieu-chuyen-doi-thu-ve-2000-ty-dong-188250820112930235.chn,"Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM (MCK: CII, sàn HoSE) vừa có văn bản báo cáo về kết quả đợt chào bán trái phiếu ra công chúng.
Theo đó, kết thúc đợt chào bán ngày 18/8/2025, CII đã phân phối 20 triệu trái phiếu chuyển đổi thành cổ phần phổ thông, không có tài sản bảo đảm và không kèm chứng quyền cho cho 155 nhà đầu tư cá nhân và nhà đầu tư tổ chức. Ngày dự kiến chuyển giao trái phiếu từ tháng 9/2025 đến tháng 10/2025.
Với giá chào bán 100.000 đồng/trái phiếu, tổng số tiền CII thu được từ đợt chào bán là 2.000 tỷ đồng. Trừ đi chi phí, doanh nghiệp thu ròng hơn 1.998,7 tỷ đồng, sẽ được sử dụng để cơ cấu nợ của công ty.
Ảnh minh họa
Theo số liệu ghi nhận tại báo cáo tài chính hợp nhất quý II/2025, tổng nợ phải trả của CII đang ở mức gần 27.373,8 tỷ đồng. Sau đợt chào bán trái phiếu nêu trên (tính đến ngày 18/8/2025), tổng nợ của CII tăng lên mức hơn 28.194,2 tỷ đồng, tương đương tỷ lệ nợ/vốn chủ sở hữu tăng từ 2,42 lần lên 2,49 lần.
Trong một diễn biến khác, mới đây CII đã có văn bản giải trình về việc giá cổ phiếu tăng trần 5 phiên liên tiếp gửi đến Ủy ban Chứng khoán Nhà nước và Sở Giao dịch Chứng khoán TP.HCM (HoSE).
Theo đó, CII đã nhận được công văn số 1212/SGDHCM-GS ngày 13/8/2025 của HoSE về việc đề nghị công bố thông tin liên quan đến cổ phiếu tăng trần trong 5 phiên giao dịch liên tiếp từ ngày 7/8/2025 đến 13/8/2025.
Liên quan đến nội dung này, phía CII giải trình rằng việc giá cổ phiếu tăng trần trong giai đoạn trên là diễn biến khách quan theo cung - cầu của thị trường chứng khoán.
Hiện các hoạt động sản xuất - kinh doanh của công ty vẫn diễn ra bình thường theo đúng kế hoạch đã đề ra, không có sự thay đổi hoặc biến động bất thường ảnh hưởng trọng yếu đến tình hình tài chính và hoạt động kinh doanh của công ty.
Đồng thời, CII cam kết thực hiện đầy đủ nghĩa vụ công bố thông tin theo quy định pháp luật và của HoSE.
Trước đó, ngày 6/8/2025 vừa qua, CII đã phân phối hơn 76,7 triệu cổ phiếu thưởng cho 42.311 cổ đông của công ty, còn lại 2.461 cổ phiếu lẻ sẽ bị hủy bỏ.
Tỷ lệ thực hiện quyền là 100:14, tức cổ đông sở hữu 100 cổ phiếu tại ngày chốt danh sách sẽ được nhận 14 cổ phiếu mới phát hành thêm. Cổ phiếu được tự do chuyển nhượng. Ngày dự kiến chuyển giao cổ phiếu trong tháng 8/2025.
Tổng giá phát hành tính theo mệnh giá hơn 767,4 tỷ đồng, nguồn vốn được lấy từ thặng dư vốn cổ phần, quỹ đầu tư phát triển và lợi nhuận sau thuế chưa phân phối tại báo cáo tài chính đã được kiểm toán cho năm tài chính kết thúc ngày 31/12/2024.
Sau đợt phát hành này, số lượng cổ phiếu đang lưu hành của CII tăng từ gần 548,2 triệu cổ phiếu lên gần hơn 624,9 triệu cổ phiếu, tương đương vốn điều lệ tăng từ gần 5.481 tỷ đồng lên mức hơn 6.249 tỷ đồng.",0.025005252156100034,0.9299253511494243,0.04506939399296952
2025-08-19 00:00:00,CII: Điều chỉnh Giấy chứng nhận đăng ký doanh nghiệp lần thứ 39,https://cafef.vn/du-lieu/CII-2278193/cii-dieu-chinh-giay-chung-nhan-dang-ky-doanh-nghiep-lan-thu-39.chn,,0.13878892362117767,0.7871415019035339,0.07406950742006302
2025-08-19 00:00:00,CII: CBTT HĐQT thông qua tăng vốn điều lệ sau khi phát hành Cổ phiếu thường,https://cafef.vn/du-lieu/CII-2278260/cii-cbtt-hdqt-thong-qua-tang-von-dieu-le-sau-khi-phat-hanh-co-phieu-thuong.chn,,0.0018673905869945884,0.9974772334098816,0.0006554757128469646
2025-08-19 00:00:00,CII: CBTT HĐQT thông qua báo cáo kết quả đợt chào bán trái phiếu chuyển đổi ra công chúng,https://cafef.vn/du-lieu/CII-2278265/cii-cbtt-hdqt-thong-qua-bao-cao-ket-qua-dot-chao-ban-trai-phieu-chuyen-doi-ra-cong-chung.chn,,0.0009848505724221468,0.998158872127533,0.0008562239236198366
2025-08-19 00:00:00,CII: Báo cáo kết quả đợt chào bán trái phiếu ra công chúng,https://cafef.vn/du-lieu/CII-2278266/cii-bao-cao-ket-qua-dot-chao-ban-trai-phieu-ra-cong-chung.chn,,0.002087580505758524,0.9969225525856018,0.0009897979907691479
2025-08-14 00:00:00,CII: Giải trình cổ phiếu tăng trần 05 phiên liên tiếp (Từ 07/08/2025 đến 13/08/2025),https://cafef.vn/du-lieu/cii-2271296/cii-giai-trinh-co-phieu-tang-tran-05-phien-lien-tiep-tu-07082025-den-13082025.chn,,0.026697028428316116,0.923369288444519,0.049933597445487976
2025-08-14 00:00:00,HOSE: Yêu cầu giải trình thông tin giá cổ phiếu CII tăng trần 05 phiên liên tiếp (từ ngày 07/08/2025 đến 13/08/2025),https://cafef.vn/du-lieu/cii-2271322/hose-yeu-cau-giai-trinh-thong-tin-gia-co-phieu-cii-tang-tran-05-phien-lien-tiep-tu-ngay-07082025-den-13082025.chn,,0.021245092153549194,0.8419762849807739,0.1367785781621933
