Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-09-03 00:00:00,SSI: Nghị quyết HĐQT thông qua kết quả đợt chào bán cổ phiếu riêng lẻ,https://cafef.vn/du-lieu/SSI-2289247/ssi-nghi-quyet-hdqt-thong-qua-ket-qua-dot-chao-ban-co-phieu-rieng-le.chn,,,,
2025-09-03 00:00:00,SSI: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 2.075.914.794 cp,https://cafef.vn/du-lieu/SSI-2289248/ssi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-la-2075914794-cp.chn,,,,
2025-09-03 00:00:00,SSI: Đã phát hành 104.042.344 cổ phiếu riêng lẻ,https://cafef.vn/du-lieu/SSI-2289249/ssi-da-phat-hanh-104042344-co-phieu-rieng-le.chn,,,,
2025-08-28 00:00:00,SSI: Nghị quyết HĐQT thông qua chương trình họp ĐHĐCĐ bất thường 2025,https://cafef.vn/du-lieu/SSI-2288137/ssi-nghi-quyet-hdqt-thong-qua-chuong-trinh-hop-dhdcd-bat-thuong-2025.chn,,,,
2025-08-28 00:00:00,SSI: Tài liệu họp ĐHĐCĐ bất thường 2025,https://cafef.vn/du-lieu/SSI-2288138/ssi-tai-lieu-hop-dhdcd-bat-thuong-2025.chn,,,,
2025-08-26 16:02:00,"Cổ phiếu SSI vượt đỉnh, vốn hóa lập kỷ lục, nhà đầu tư kỳ vọng về tài sản số?",https://cafef.vn/co-phieu-ssi-vuot-dinh-von-hoa-lap-ky-luc-nha-dau-tu-ky-vong-ve-tai-san-so-188250826160240883.chn,,,,
2025-08-26 00:00:00,SSI: Daiwa Securities Group Inc. đăng ký mua 15.895.410 cp,https://cafef.vn/du-lieu/SSI-2283880/ssi-daiwa-securities-group-inc-dang-ky-mua-15895410-cp.chn,,,,
2025-08-25 00:00:00,SSI: Quyết định thu hồi Quyết định chấp thuận thành lập PGD Nguyễn Văn Cừ do hoàn tất thủ tục đóng cửa,https://cafef.vn/du-lieu/SSI-2281711/ssi-quyet-dinh-thu-hoi-quyet-dinh-chap-thuan-thanh-lap-pgd-nguyen-van-cu-do-hoan-tat-thu-tuc-dong-cua.chn,,,,
2025-08-25 00:00:00,SSI: Bổ sung thông tin tại báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,https://cafef.vn/du-lieu/SSI-2282258/ssi-bo-sung-thong-tin-tai-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025.chn,,,,
2025-08-25 00:00:00,"SSI: Thông báo giao dịch cổ phiếu của Người nội bộ Nguyễn Hồng Nam, Nguyễn Đức Thông",https://cafef.vn/du-lieu/SSI-2282329/ssi-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-hong-nam-nguyen-duc-thong.chn,,,,
2025-08-20 00:00:00,SSI: Nghị quyết HĐQT về việc thay đổi niêm yết chứng quyền có bảo đảm,https://cafef.vn/du-lieu/SSI-2279887/ssi-nghi-quyet-hdqt-ve-viec-thay-doi-niem-yet-chung-quyen-co-bao-dam.chn,,,,
2025-08-18 00:08:00,Chưa bao giờ Việt Nam có nhiều công ty chứng khoán tỷ USD vốn hóa như hiện nay,https://cafef.vn/chua-bao-gio-viet-nam-co-nhieu-cong-ty-chung-khoan-ty-usd-von-hoa-nhu-hien-nay-188250817230708635.chn,,,,
2025-08-15 00:00:00,"SSI: Các Nghị quyết HĐQT về việc thay đổi NY CW và sửa đổi, bổ sung Nghị quyết số 16/2024/NQ-HĐQT",https://cafef.vn/du-lieu/SSI-2275655/ssi-cac-nghi-quyet-hdqt-ve-viec-thay-doi-ny-cw-va-sua-doi-bo-sung-nghi-quyet-so-162024nqhdqt.chn,,,,
2025-08-13 00:00:00,SSI: Các Nghị quyết HĐQT về việc triển khai chào bán cp riêng lẻ và hồ sơ đăng ký chào bán,https://cafef.vn/du-lieu/SSI-2270506/ssi-cac-nghi-quyet-hdqt-ve-viec-trien-khai-chao-ban-cp-rieng-le-va-ho-so-dang-ky-chao-ban.chn,,,,
2025-08-12 00:00:00,SSI: Nghị quyết HĐĐT phê duyệt hạn mức tín dụng tại VietinBank - Chi nhánh TP.Hà Nội,https://cafef.vn/du-lieu/SSI-2269598/ssi-nghi-quyet-hddt-phe-duyet-han-muc-tin-dung-tai-vietinbank-chi-nhanh-tpha-noi.chn,,,,
2025-08-06 09:36:00,Định giá cổ phiếu các công ty chứng khoán ra sao trước khi TCBS tiến hành IPO?,https://cafef.vn/dinh-gia-co-phieu-cac-cong-ty-chung-khoan-ra-sao-truoc-khi-tcbs-tien-hanh-ipo-188250806093655992.chn,,,,
2025-08-06 08:01:00,Công bố 10 Công ty Chứng khoán nộp ngân sách lớn nhất Việt Nam,https://cafef.vn/cong-bo-10-cong-ty-chung-khoan-nop-ngan-sach-lon-nhat-viet-nam-188250806000018472.chn,,,,
2025-08-05 00:00:00,"SSI: 19.8.2025, ngày GDKHQ tổ chức ĐHĐCĐ bất thường năm 2025",https://cafef.vn/du-lieu/SSI-2267849/ssi-1982025-ngay-gdkhq-to-chuc-dhdcd-bat-thuong-nam-2025.chn,,,,
2025-07-31 00:00:00,SSI: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,https://cafef.vn/du-lieu/SSI-2294585/ssi-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025.chn,,,,
2025-07-30 00:00:00,SSI: Nghị quyết HĐQT về ngày ĐKCC và thời gian tổ chức ĐHĐCĐ bất thường 2025,https://cafef.vn/du-lieu/SSI-2265389/ssi-nghi-quyet-hdqt-ve-ngay-dkcc-va-thoi-gian-to-chuc-dhdcd-bat-thuong-2025.chn,,,,
2025-07-25 00:00:00,SSI: Nghị quyết HĐQT về việc hạn mức tín dụng tại BIDV,https://cafef.vn/du-lieu/ssi-2257146/ssi-nghi-quyet-hdqt-ve-viec-han-muc-tin-dung-tai-bidv.chn,,,,
2025-07-23 00:09:00,"Soi định giá cổ phiếu các công ty chứng khoán sau khi thị trường vượt 1.500 điểm: Bất ngờ với VIX, VND, SHS",https://cafef.vn/du-lieu/ssi-2252455/soi-dinh-gia-co-phieu-cac-cong-ty-chung-khoan-sau-khi-thi-truong-vuot-1500-diem-bat-ngo-voi-vix-vnd-shs.chn,,,,
2025-07-23 00:00:00,SSI: Nghị quyết HĐQT thông qua cập nhật Giấy chứng nhận đăng ký doanh nghiệp theo vốn điều lệ mới,https://cafef.vn/du-lieu/ssi-2254202/ssi-nghi-quyet-hdqt-thong-qua-cap-nhat-giay-chung-nhan-dang-ky-doanh-nghiep-theo-von-dieu-le-moi.chn,,,,
2025-07-21 09:06:00,Chứng khoán SSI bổ nhiệm ông Nguyễn Đức Thông làm Tổng Giám đốc,https://cafef.vn/du-lieu/ssi-2249759/chung-khoan-ssi-bo-nhiem-ong-nguyen-duc-thong-lam-tong-giam-doc.chn,,,,
2025-07-21 00:00:00,SSI: Quyết định của HĐQT về việc cập nhật vốn Điều lệ và công bố điều lệ công ty,https://cafef.vn/du-lieu/ssi-2251253/ssi-quyet-dinh-cua-hdqt-ve-viec-cap-nhat-von-dieu-le-va-cong-bo-dieu-le-cong-ty.chn,,,,
2025-07-21 00:00:00,SSI: Bổ nhiệm ông Nguyễn Đức Thông giữ chức Tổng Giám đốc từ 1.8.2025,https://cafef.vn/du-lieu/ssi-2251430/ssi-bo-nhiem-ong-nguyen-duc-thong-giu-chuc-tong-giam-doc-tu-182025.chn,,,,
2025-07-20 00:01:00,Dư nợ cho vay toàn thị trường lập kỷ lục 300.000 tỷ ngay trước nhịp VN-Index tăng 120 điểm,https://cafef.vn/du-lieu/ssi-2249389/du-no-cho-vay-toan-thi-truong-lap-ky-luc-300000-ty-ngay-truoc-nhip-vnindex-tang-120-diem.chn,,,,
2025-07-19 00:01:00,"Dư nợ cho vay của SSI cao kỷ lục, tăng hơn 11.000 tỷ từ đầu năm",https://cafef.vn/du-lieu/ssi-2267595/du-no-cho-vay-cua-ssi-cao-ky-luc-tang-hon-11000-ty-tu-dau-nam.chn,,,,
2025-07-17 00:00:00,SSI: Thông báo giấy phép điều chỉnh Giấy phép thành lập và hoạt động kinh doanh chứng khoán (vốn điều lệ),https://cafef.vn/du-lieu/ssi-2247649/ssi-thong-bao-giay-phep-dieu-chinh-giay-phep-thanh-lap-va-hoat-dong-kinh-doanh-chung-khoan-von-dieu-le.chn,,,,
2025-07-10 00:00:00,SSI: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,https://cafef.vn/du-lieu/ssi-2245029/ssi-thong-bao-ve-viec-niem-yet-va-giao-dich-co-phieu-thay-doi-niem-yet.chn,,,,
2025-07-08 00:00:00,"SSI: 9.7.2025, niêm yết bổ sung 10.000.000 cp",https://cafef.vn/du-lieu/ssi-2241103/ssi-972025-niem-yet-bo-sung-10000000-cp.chn,,,,
2025-07-03 00:00:00,SSI: Thông báo công văn của UBCKNN về chấp thuận thủ tục đóng cửa Phòng Giao dịch nguyễn Văn Cừ,https://cafef.vn/du-lieu/ssi-2237786/ssi-thong-bao-cong-van-cua-ubcknn-ve-chap-thuan-thu-tuc-dong-cua-phong-giao-dich-nguyen-van-cu.chn,,,,
2025-07-02 07:03:00,"Cuộc đua vốn hóa 25 năm: Một công ty thủy điện từng giữ ngôi vua trước khi những 'gã khổng lồ' FPT, Vinamilk, Vietcombank 'tràn' lên sàn",https://cafef.vn/du-lieu/ssi-2249318/cuoc-dua-von-hoa-25-nam-mot-cong-ty-thuy-dien-tung-giu-ngoi-vua-truoc-khi-nhung-ga-khong-lo-fpt-vinamilk-vietcombank-tran-len-san.chn,,,,
2025-06-27 00:00:00,SSI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,https://cafef.vn/du-lieu/ssi-2233143/ssi-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2025.chn,,,,
2025-06-25 00:00:00,SSI: Nghị quyết HĐQT phê duyệt hạn mức tín dụng tại Vietinbank - CN Thành An,https://cafef.vn/du-lieu/ssi-2230647/ssi-nghi-quyet-hdqt-phe-duyet-han-muc-tin-dung-tai-vietinbank-cn-thanh-an.chn,,,,
2025-06-23 00:00:00,SSI: Thông báo Quyết định của UBCKNN về việc thu hồi Quyết định chấp thuận thành lập Phòng GD Nguyễn THị Minh Khai,https://cafef.vn/du-lieu/ssi-2228905/ssi-thong-bao-quyet-dinh-cua-ubcknn-ve-viec-thu-hoi-quyet-dinh-chap-thuan-thanh-lap-phong-gd-nguyen-thi-minh-khai.chn,,,,
2025-06-17 00:00:00,SSI: Các Nghị quyết HĐQT ngày 16/06/2025,https://cafef.vn/du-lieu/ssi-2223992/ssi-cac-nghi-quyet-hdqt-ngay-16062025.chn,,,,
2025-06-09 00:00:00,SSI: Giấy chứng nhận đăng ký hoạt động chi nhánh Nguyễn Công Trứ thay đổi lần thứ 7,https://cafef.vn/du-lieu/ssi-2217656/ssi-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-nguyen-cong-tru-thay-doi-lan-thu-7.chn,,,,
2025-06-06 00:00:00,SSI: Nghị quyết HĐQT thông qua kết quả phát hành cổ phiếu ESOP 2024,https://cafef.vn/du-lieu/ssi-2215977/ssi-nghi-quyet-hdqt-thong-qua-ket-qua-phat-hanh-co-phieu-esop-2024.chn,,,,
2025-06-06 00:00:00,SSI: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 1.971.872.450 cp,https://cafef.vn/du-lieu/ssi-2215993/ssi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-la-1971872450-cp.chn,,,,
2025-06-06 00:00:00,SSI: Đã phát hành 10.000.000 cổ phiếu ESOP 2024,https://cafef.vn/du-lieu/ssi-2215996/ssi-da-phat-hanh-10000000-co-phieu-esop-2024.chn,,,,
2025-06-04 00:00:00,SSI: Nghị quyết HĐQT về việc tiếp tục phân phối cổ phiếu ESOP,https://cafef.vn/du-lieu/ssi-2214122/ssi-nghi-quyet-hdqt-ve-viec-tiep-tuc-phan-phoi-co-phieu-esop.chn,,,,
2025-06-03 00:00:00,SSI: Báo cáo kết quả mua cổ phiếu ESOP của Người nội bộ và Người có liên quan,https://cafef.vn/du-lieu/ssi-2212590/ssi-bao-cao-ket-qua-mua-co-phieu-esop-cua-nguoi-noi-bo-va-nguoi-co-lien-quan.chn,,,,
2025-05-23 10:56:00,SSI: Thông báo giao dịch mua cổ phiếu ESOP của Người nội bộ và người có liên quan của Người nội bộ,https://cafef.vn/du-lieu/ssi-2204189/ssi-thong-bao-giao-dich-mua-co-phieu-esop-cua-nguoi-noi-bo-va-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn,,,,
2025-05-23 00:00:00,SSI: Thông báo Quyết định của UBCKNN về việc sửa đổi Quyết định thành lập chi nhánh Nguyễn Công Trứ,https://cafef.vn/du-lieu/ssi-2205022/ssi-thong-bao-quyet-dinh-cua-ubcknn-ve-viec-sua-doi-quyet-dinh-thanh-lap-chi-nhanh-nguyen-cong-tru.chn,,,,
2025-05-20 16:31:00,SSI phát hành 10 triệu cổ phiếu ESOP cho 307 nhân viên,https://cafef.vn/du-lieu/ssi-2201747/ssi-phat-hanh-10-trieu-co-phieu-esop-cho-307-nhan-vien.chn,,,,
2025-05-20 00:00:00,SSI: Closing Nguyen Thi Minh Khai Transaction Office,https://cafef.vn/du-lieu/ssi-2203405/ssi-closing-nguyen-thi-minh-khai-transaction-office.chn,,,,
