Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-09-16 13:49:00,Cổ phiếu một doanh nghiệp thép tăng 140% sau 5 tháng sau khi thu hồi nợ từ Novaland,https://cafef.vn/co-phieu-mot-doanh-nghiep-thep-tang-140-sau-5-thang-sau-khi-thu-hoi-no-tu-novaland-188250916134913078.chn,"Phiên giao dịch sáng 19/6, cổ phiếu SMC của Công ty Cổ phần Ðầu tư Thương mại SMC tiếp tục tăng lên mức 14.150 đồng/cp sau phiên ngày 15/9 tăng trần lên mức 13.650 đồng, khớp 700.000 đơn vị. Đây là mức giá cao nhất trong vòng 1 năm qua. So với cách đây 5 tháng, giá cổ phiếu SMC đã tăng tới 140%.
SMC từng là doanh nghiệp buôn thép hàng đầu Việt Nam, đạt doanh thu thuần kỷ lục 21.000 tỷ đồng và lãi sau thuế 901 tỷ đồng năm 2021. Tuy nhiên, từ 2022, kết quả kinh doanh lao dốc do giá thép giảm mạnh và khó thu hồi công nợ từ khách hàng trong lĩnh vực xây dựng, bất động sản.
Vào ngày 20/12/2024, SMC và Novagroup cùng các công ty thành viên đã ký kết bảng xác nhận công nợ và cam kết trả nợ. Trong tháng 3 và 4 năm 2025, SMC và nhóm Novaland đã ký kết một số hợp đồng và văn bản thỏa thuận mua bán bất động sản.
Theo đó, SMC đã ghi nhận tăng chi phí xây dựng cơ bản dở dang với giá trị 279 tỷ đồng và trả trước cho người bán liên quan đến việc mua/thuê dài hạn bất động sản với giá trị 156 tỷ đồng để cấn trừ với các khoản phải thu của Tập đoàn đối với nhóm Novaland.
Theo báo cáo kiểm toán, nợ của nhóm Novaland tại SMC (gồm Công ty TNHH Delta - Valley Bình thuận, Công ty TNHH Bất động sản Đà Lạt Valley và Công ty TNHH The Forest City) đã giảm gần 287 tỷ đồng, trong đó, nợ của Đà Lạt Valley giảm hơn 157 tỷ đồng và The Forest City giảm hơn 126,5 tỷ đồng.
6 tháng đầu năm 2025, SMC phát sinh khoản lỗ hơn 102 tỷ đồng dẫn đến lỗ lũy kế đến ngày 30/6/2025 của Công ty gần 242 tỷ đồng. Lưu chuyển tiền thuần từ hoạt động kinh doanh trong 6 tháng đầu năm âm 129 tỷ đồng. Tại thời điểm 30/6/2025, nợ ngắn hạn đã vượt quá tài sản ngắn hạn với số tiền là 972 tỷ đồng. Kiểm toán bày tỏ nghi ngờ về khả năng hoạt động liên tục của doanh nghiệp.
Về kết quả kinh doanh, trong 6 tháng đầu năm, SMC ghi nhận doanh thu thuần đạt 3.798 tỷ đồng, giảm 15% so với cùng kỳ. Lỗ gộp gần 3 tỷ đồng và lỗ sau thuế của cổ đông công ty mẹ hơn 102 tỷ đồng.",0.08431798824611673,0.055522650046553636,0.8601593210552279
2025-09-12 00:00:00,SMC: Công văn giài trình - Bổ sung nội dung Báo cáo tình hình quản trị 6 tháng đầu năm 2025,https://cafef.vn/du-lieu/SMC-2295364/smc-cong-van-giai-trinh-bo-sung-noi-dung-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025.chn,,,,
2025-09-11 00:00:00,SMC: Miễn nhiệm ba Nguyễn Thị Kim Hồng Châu - Phó tổng giám đốc từ 30.9.2025,https://cafef.vn/du-lieu/SMC-2294564/smc-mien-nhiem-ba-nguyen-thi-kim-hong-chau-pho-tong-giam-doc-tu-3092025.chn,,,,
2025-09-10 00:00:00,SMC: Thông báo về việc xử lý vi phạm đối với cổ phiếu,https://cafef.vn/du-lieu/SMC-2292604/smc-thong-bao-ve-viec-xu-ly-vi-pham-doi-voi-co-phieu.chn,,,,
2025-09-10 00:00:00,SMC: Quyết định về việc đưa cổ phiếu vào diện cảnh báo,https://cafef.vn/du-lieu/SMC-2292605/smc-quyet-dinh-ve-viec-dua-co-phieu-vao-dien-canh-bao.chn,,,,
2025-09-09 16:08:00,"Bị kiểm toán nghi ngờ khả năng hoạt động, SMC quyết tâm thu hết nợ khó đòi từ Novaland",https://cafef.vn/bi-kiem-toan-nghi-ngo-kha-nang-hoat-dong-smc-quyet-tam-thu-het-no-kho-doi-tu-novaland-188250908222758283.chn,"Ngày 8/9, CTCP Đầu tư thương mại SMC vừa giải trình về khả năng tiếp tục hoạt động theo ý kiến nhấn mạnh trong Báo cáo tài chính kiểm toán bán niên năm 2025.
Cụ thể, trong báo cáo kiểm toán, kiểm toán nhấn mạnh, trong 6 tháng đầu năm 2025, SMC phát sinh khoản lỗ hơn 102 tỷ đồng dẫn đến lỗ lũy kế đến ngày 30/6/2025 của Công ty gần 242 tỷ đồng. Lưu chuyển tiền thuần từ hoạt động kinh doanh trong 6 tháng đầu năm âm 129 tỷ đồng. Tại thời điểm 30/6/2025, nợ ngắn hạn đã vượt quá tài sản ngắn hạn với số tiền là 972 tỷ đồng.
Những yếu tố này làm nảy sinh sự hoài nghi về khả năng tiếp tục hoạt động của doanh nghiệp trong tương lai.
Giải trình về vấn đề này, SMC cho biết các khoản nợ ngắn hạn tại ngày 30/6/2025 là 3.621 tỷ đồng. SMC tin tưởng sẽ nhận được sự hỗ trợ từ các nhà cung cấp và cá nhân bằng việc gia hạn thời gian trả nợ.
Bên cạnh đó, SMC quyết liệt xử lý dứt điểm khoản nợ đọng, nhất là từ nhóm khách hàng thuộc nhóm Novaland trong năm 2025. Mục tiêu là giải quyết xong trong năm 2025; duy trì ổn định các khoản vay ngân hàng với chi phí tối ưu nhằm đảm bảo nguồn vốn và hiệu quả cho hoạt động sản xuất kinh doanh; Tìm kiểm nguồn vốn dài hạn bù đắp cho tài sản ngắn hạn (phải thu khó đòi) bị khách hàng chiểm dụng.
Công ty cũng áp dụng các biện pháp để kiểm soát chi phí, tăng hiệu quả sản xuất, tối ưu hóa tài sản lưu động.
Vào ngày 20/12/2024, SMC và Novagroup cùng các công ty thành viên đã ký kết bảng xác nhận công nợ và cam kết trả nợ. Trong tháng 3 và 4 năm 2025, SMC và nhóm Novaland đã ký kết một số hợp đồng và văn bản thỏa thuận mua bán bất động sản. Theo đó, SMC đã ghi nhận tăng chi phí xây dựng cơ bản dở dang với giá trị 279 tỷ đồng và trả trước cho người bán liên quan đến việc mua/thuê dài hạn bất động sản với giá trị 156 tỷ đồng để cấn trừ với các khoản phải thu của Tập đoàn đối với nhóm Novaland.
Theo báo cáo kiểm toán, nợ của nhóm Novaland tại SMC (gồm Công ty TNHH Delta - Valley Bình thuận, Công ty TNHH Bất động sản Đà Lạt Valley và Công ty TNHH The Forest City) đã giảm gần 287 tỷ đồng, trong đó, nợ của Đà Lạt Valley giảm hơn 157 tỷ đồng và The Forest City giảm hơn 126,5 tỷ đồng.
Về kết quả kinh doanh, trong 6 tháng đầu năm, SMC ghi nhận doanh thu thuần đạt 3.798 tỷ đồng, giảm 15% so với cùng kỳ. Lỗ gộp gần 3 tỷ đồng và lỗ sau thuế của cổ đông công ty mẹ hơn 102 tỷ đồng.",0.7164968012960512,0.1755881806372085,0.10791505808556798
2025-09-09 00:00:00,SMC: Nhắc nhở chậm công bố thông tin định kỳ đồng thời bằng tiếng Anh,https://cafef.vn/du-lieu/SMC-2291972/smc-nhac-nho-cham-cong-bo-thong-tin-dinh-ky-dong-thoi-bang-tieng-anh.chn,,,,
2025-09-08 00:00:00,SMC: Giải trình về các điểm nhấn mạnh trong BCTC kiểm toán bán niên năm 2025,https://cafef.vn/du-lieu/SMC-2291857/smc-giai-trinh-ve-cac-diem-nhan-manh-trong-bctc-kiem-toan-ban-nien-nam-2025.chn,,,,
2025-09-08 00:00:00,"SMC: Cập nhật, bổ sung tài liệu họp ĐHĐCĐ bất thường 2025",https://cafef.vn/du-lieu/SMC-2291909/smc-cap-nhat-bo-sung-tai-lieu-hop-dhdcd-bat-thuong-2025.chn,,,,
2025-09-05 00:00:00,SMC: Đơn xin từ nhiệm của ông Hứa Vũ - Thành viên HĐQT,https://cafef.vn/du-lieu/SMC-2291478/smc-don-xin-tu-nhiem-cua-ong-hua-vu-thanh-vien-hdqt.chn,,,,
2025-09-03 00:00:00,SMC: Giải trình biến động LNST và ý kiến ngoại trừ kiểm toán trên BCTC bán niên 2025 đã soát xét,https://cafef.vn/du-lieu/SMC-2289749/smc-giai-trinh-bien-dong-lnst-va-y-kien-ngoai-tru-kiem-toan-tren-bctc-ban-nien-2025-da-soat-xet.chn,,,,
2025-08-29 18:40:00,SMC: Thông báo chấm dứt cưỡng chế thi hành QĐ hành chính về thuế,https://cafef.vn/du-lieu/SMC-2285358/smc-thong-bao-cham-dut-cuong-che-thi-hanh-qd-hanh-chinh-ve-thue.chn,,,,
2025-08-28 00:00:00,SMC: Bà Nguyễn Ngọc Ý Nhi - Phó Chủ tịch HĐQT đã mua 1.000.000 cp,https://cafef.vn/du-lieu/SMC-2285114/smc-ba-nguyen-ngoc-y-nhi-pho-chu-tich-hdqt-da-mua-1000000-cp.chn,,,,
2025-08-27 00:00:00,SMC: Thư mời tham dự và tài liệu họp ĐHĐCĐ bất thường 2025,https://cafef.vn/du-lieu/SMC-2283979/smc-thu-moi-tham-du-va-tai-lieu-hop-dhdcd-bat-thuong-2025.chn,,,,
2025-08-22 00:00:00,"SMC: Nghị quyết HĐQT thông qua thời gian, địa điểm, nội dung trình ĐHĐCĐ bất thường năm 2025",https://cafef.vn/du-lieu/SMC-2281822/smc-nghi-quyet-hdqt-thong-qua-thoi-gian-dia-diem-noi-dung-trinh-dhdcd-bat-thuong-nam-2025.chn,,,,
2025-08-13 11:07:00,"Ông trùm buôn thép bị cưỡng chế thuế hơn 24,2 tỷ đồng: Sẵn 350 tỷ giải quyết ngay",https://cafef.vn/ong-trum-buon-thep-bi-cuong-che-thue-hon-242-ty-dong-san-350-ty-giai-quyet-ngay-188250813110428962.chn,"SMC: Công ty Cổ phần Ðầu tư Thương mại SMC
Ngày 12/8, CTCP Đầu tư Thương mại SMC (mã CK: SMC) thông báo đã hoàn tất nghĩa vụ nộp thuế theo thông báo và quyết định của Cục Thuế TP.HCM.
Trước đó, ngày 11/8, cơ quan thuế đã ban hành quyết định cưỡng chế trích tiền từ tài khoản của SMC tại Kho bạc Nhà nước và các ngân hàng nhằm thu hồi khoản thuế nợ quá hạn hơn 90 ngày, với giá trị trên 24,2 tỷ đồng.
Quyết định này được gửi tới hàng chục ngân hàng thuộc khối thương mại nhà nước, thương mại cổ phần tư nhân và ngân hàng vốn nước ngoài, yêu cầu phong tỏa và trích chuyển tiền từ tài khoản của doanh nghiệp để thi hành xử phạt vi phạm hành chính về thuế.
Tại thời điểm 30/6/2025, báo cáo tài chính công ty mẹ cho biết SMC có gần 350 tỷ đồng ﻿tiền nhàn rỗi.
Về hoạt động kinh doanh, quý 2/2025 SMC ghi nhận doanh thu 1.953 tỷ đồng, giảm 12,9% so với cùng kỳ; lợi nhuận sau thuế của công ty mẹ lỗ 66,42 tỷ đồng, thấp hơn mức lỗ 82,78 tỷ đồng cùng kỳ năm trước. Doanh nghiệp tiếp tục bán hàng dưới giá vốn, khiến lợi nhuận gộp âm 47,15 tỷ đồng.
Lũy kế 6 tháng đầu năm, doanh thu đạt 3.799 tỷ đồng, giảm 15% so với cùng kỳ; lợi nhuận sau thuế của công ty mẹ âm 64,53 tỷ đồng, trong khi cùng kỳ lãi 100,52 tỷ đồng. Tính đến 30/6/2025, SMC ghi nhận lỗ lũy kế 204,2 tỷ đồng, tương đương 27,7% vốn điều lệ.
SMC từng là doanh nghiệp buôn thép hàng đầu Việt Nam, đạt doanh thu thuần kỷ lục 21.000 tỷ đồng và lãi sau thuế 901 tỷ đồng năm 2021. Tuy nhiên, từ 2022, kết quả kinh doanh lao dốc do giá thép giảm mạnh và khó thu hồi công nợ từ khách hàng trong lĩnh vực xây dựng, bất động sản.

Trước đó năm 2024, SMC thoát lỗ nhờ điều chỉnh trích lập dự phòng, tránh nguy cơ hủy niêm yết khi mới lỗ 2 năm liên tiếp. Tuy nhiên, cổ phiếu vẫn bị chuyển từ diện kiểm soát sang diện cảnh báo từ 30/5/2025, do lợi nhuận sau thuế chưa phân phối âm và chậm công bố BCTC kiểm toán năm 2024.
Trên thị trường chứng khoán, phiên giao dịch sáng 13/8, cổ phiếu SMC giảm xuống còn 12.650 đồng/cổ phiếu.",0.049586152668214506,0.0707643581105879,0.8796495465216814
2025-08-13 00:00:00,"SMC: 28.8.2025, ngày GDKHQ tham dự ĐHĐCĐ bất thường năm 2025",https://cafef.vn/du-lieu/SMC-2269704/smc-2882025-ngay-gdkhq-tham-du-dhdcd-bat-thuong-nam-2025.chn,,,,
2025-08-13 00:00:00,SMC: CBTT các Quyết định cưỡng chế thi hành quyết định hành chính về quản lý thuế,https://cafef.vn/du-lieu/SMC-2269729/smc-cbtt-cac-quyet-dinh-cuong-che-thi-hanh-quyet-dinh-hanh-chinh-ve-quan-ly-thue.chn,,,,
2025-08-11 00:00:00,SMC: Giải trình biện pháp và lộ trình khắc phục cổ phiếu bị cảnh báo quý 2/2025,https://cafef.vn/du-lieu/SMC-2269493/smc-giai-trinh-bien-phap-va-lo-trinh-khac-phuc-co-phieu-bi-canh-bao-quy-22025.chn,,,,
2025-08-08 00:00:00,SMC: Nghị quyết HĐQT về việc triệu tập ĐHĐCĐ bất thường năm 2025,https://cafef.vn/du-lieu/SMC-2268732/smc-nghi-quyet-hdqt-ve-viec-trieu-tap-dhdcd-bat-thuong-nam-2025.chn,,,,
2025-08-04 00:00:00,SMC: Thông báo ký hợp đồng kiểm toán BCTC 2025,https://cafef.vn/du-lieu/smc-2267824/smc-thong-bao-ky-hop-dong-kiem-toan-bctc-2025.chn,,,,
2025-07-25 00:00:00,SMC: Bà Nguyễn Ngọc Ý Nhi - Phó Chủ tịch HĐQT đăng ký mua 1.000.000 cp,https://cafef.vn/du-lieu/smc-2257095/smc-ba-nguyen-ngoc-y-nhi-pho-chu-tich-hdqt-dang-ky-mua-1000000-cp.chn,,,,
2025-07-23 00:00:00,"SMC: Báo cáo tình hình thanh toán gốc, lãi trái phiếu 6 tháng đầu năm 2025",https://cafef.vn/du-lieu/smc-2252477/smc-bao-cao-tinh-hinh-thanh-toan-goc-lai-trai-phieu-6-thang-dau-nam-2025.chn,,,,
2025-07-22 00:00:00,SMC: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,https://cafef.vn/du-lieu/smc-2253417/smc-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025.chn,,,,
2025-07-11 00:00:00,SMC: Nghị quyết HĐQT về việc bổ sung ngành nghề ĐKKD tại Công ty TNHH Thiết bị - Tự động SMC Phú Mỹ,https://cafef.vn/du-lieu/smc-2245216/smc-nghi-quyet-hdqt-ve-viec-bo-sung-nganh-nghe-dkkd-tai-cong-ty-tnhh-thiet-bi-tu-dong-smc-phu-my.chn,,,,
2025-07-11 00:00:00,SMC: Nghị quyết HĐQT về việc thay đổi TGĐ tại Công ty TNHH Liên doanh Ống thép Sendo,https://cafef.vn/du-lieu/smc-2245303/smc-nghi-quyet-hdqt-ve-viec-thay-doi-tgd-tai-cong-ty-tnhh-lien-doanh-ong-thep-sendo.chn,,,,
2025-06-25 00:00:00,SMC: Nghị quyết HĐQT về việc thay đổi địa chỉ SMC Hiệp Phước,https://cafef.vn/du-lieu/smc-2230662/smc-nghi-quyet-hdqt-ve-viec-thay-doi-dia-chi-smc-hiep-phuoc.chn,,,,
2025-06-09 00:00:00,SMC: Thông báo thay đổi địa chỉ Trụ sở chính Công ty,https://cafef.vn/du-lieu/smc-2217688/smc-thong-bao-thay-doi-dia-chi-tru-so-chinh-cong-ty.chn,,,,
2025-05-29 00:00:00,SMC: Quyết định về việc chuyển cổ phiếu từ diện kiểm soát sang diện cảnh báo,https://cafef.vn/du-lieu/smc-2208682/smc-quyet-dinh-ve-viec-chuyen-co-phieu-tu-dien-kiem-soat-sang-dien-canh-bao.chn,,,,
2025-05-29 00:00:00,SMC: Thông báo về việc xử lý vi phạm đối với cổ phiếu,https://cafef.vn/du-lieu/smc-2208683/smc-thong-bao-ve-viec-xu-ly-vi-pham-doi-voi-co-phieu.chn,,,,
